A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 1
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 1
tol_energy = 2e-7
tol_phi = 1e-3
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999961e-01;9.99990939e-01;9.98785227e-01;9.42505530e-01;8.15097243e-01;6.58585111e-01;5.24094687e-01;4.66499661e-01;5.24094687e-01;6.58585111e-01;8.15097243e-01;9.42505530e-01;9.98785227e-01;9.99990939e-01;9.99999961e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.33835322e-03;4.85528069e-05;5.83303447e-04;7.83851206e+04;4.60420420e+02;7.05533243e+05;1.27575233e-08;4.34385599e-10;1.41736766e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999960e-01;9.99990790e-01;9.98778357e-01;9.42495899e-01;8.15076459e-01;6.58489021e-01;5.23790733e-01;4.65997996e-01;5.23790733e-01;6.58489021e-01;8.15076459e-01;9.42495899e-01;9.98778357e-01;9.99990790e-01;9.99999960e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.34178615e-03;4.86291524e-05;5.83676264e-04;7.87378555e+04;4.66213113e+02;7.09171665e+05;1.27003713e-08;4.28988363e-10;1.41009582e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999959e-01;9.99990640e-01;9.98771487e-01;9.42486266e-01;8.15055661e-01;6.58392828e-01;5.23485971e-01;4.65494074e-01;5.23485971e-01;6.58392828e-01;8.15055661e-01;9.42486266e-01;9.98771487e-01;9.99990640e-01;9.99999959e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.34524190e-03;4.87058758e-05;5.84049935e-04;7.90939968e+04;4.69587098e+02;7.12849522e+05;1.26431846e-08;4.25906080e-10;1.40282061e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999958e-01;9.99990489e-01;9.98764618e-01;9.42476632e-01;8.15034850e-01;6.58296532e-01;5.23180397e-01;4.64987872e-01;5.23180397e-01;6.58296532e-01;8.15034850e-01;9.42476632e-01;9.98764618e-01;9.99990489e-01;9.99999958e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.34872075e-03;4.87829809e-05;5.84424464e-04;7.94535962e+04;4.73002595e+02;7.16567460e+05;1.25859627e-08;4.22830661e-10;1.39554202e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999957e-01;9.99990337e-01;9.98757749e-01;9.42466997e-01;8.15014026e-01;6.58200133e-01;5.22874006e-01;4.64479369e-01;5.22874006e-01;6.58200133e-01;8.15014026e-01;9.42466997e-01;9.98757749e-01;9.99990337e-01;9.99999957e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.35222298e-03;4.88604711e-05;5.84799858e-04;7.98167064e+04;4.76460350e+02;7.20326135e+05;1.25287054e-08;4.19762106e-10;1.38826006e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999956e-01;9.99990184e-01;9.98750881e-01;9.42457360e-01;8.14993188e-01;6.58103630e-01;5.22566793e-01;4.63968543e-01;5.22566793e-01;6.58103630e-01;8.14993188e-01;9.42457360e-01;9.98750881e-01;9.99990184e-01;9.99999956e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.35574887e-03;4.89383502e-05;5.85176121e-04;8.01833810e+04;4.79961127e+02;7.24126220e+05;1.24714122e-08;4.16700413e-10;1.38097471e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999954e-01;9.99990031e-01;9.98744013e-01;9.42447722e-01;8.14972338e-01;6.58007024e-01;5.22258755e-01;4.63455369e-01;5.22258755e-01;6.58007024e-01;8.14972338e-01;9.42447722e-01;9.98744013e-01;9.99990031e-01;9.99999954e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.35929872e-03;4.90166220e-05;5.85553257e-04;8.05536750e+04;4.83505708e+02;7.27968403e+05;1.24140829e-08;4.13645582e-10;1.37368600e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999953e-01;9.99989877e-01;9.98737146e-01;9.42438082e-01;8.14951473e-01;6.57910313e-01;5.21949887e-01;4.62939825e-01;5.21949887e-01;6.57910313e-01;8.14951473e-01;9.42438082e-01;9.98737146e-01;9.99989877e-01;9.99999953e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.36287281e-03;4.90952903e-05;5.85931273e-04;8.09276445e+04;4.87094893e+02;7.31853385e+05;1.23567170e-08;4.10597612e-10;1.36639390e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999952e-01;9.99989722e-01;9.98730280e-01;9.42428441e-01;8.14930596e-01;6.57813498e-01;5.21640184e-01;4.62421888e-01;5.21640184e-01;6.57813498e-01;8.14930596e-01;9.42428441e-01;9.98730280e-01;9.99989722e-01;9.99999952e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.36647145e-03;4.91743590e-05;5.86310173e-04;8.13053466e+04;4.90729504e+02;7.35781886e+05;1.22993141e-08;4.07556502e-10;1.35909842e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999951e-01;9.99989566e-01;9.98723413e-01;9.42418799e-01;8.14909705e-01;6.57716579e-01;5.21329640e-01;4.61901534e-01;5.21329640e-01;6.57716579e-01;8.14909705e-01;9.42418799e-01;9.98723413e-01;9.99989566e-01;9.99999951e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.37009494e-03;4.92538319e-05;5.86689964e-04;8.16868398e+04;4.94410380e+02;7.39754638e+05;1.22418740e-08;4.04522251e-10;1.35179957e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999949e-01;9.99989410e-01;9.98716548e-01;9.42409155e-01;8.14888801e-01;6.57619555e-01;5.21018253e-01;4.61378738e-01;5.21018253e-01;6.57619555e-01;8.14888801e-01;9.42409155e-01;9.98716548e-01;9.99989410e-01;9.99999949e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.37374359e-03;4.93337132e-05;5.87070649e-04;8.20721839e+04;4.98138383e+02;7.43772395e+05;1.21843961e-08;4.01494860e-10;1.34449733e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999948e-01;9.99989252e-01;9.98709682e-01;9.42399510e-01;8.14867883e-01;6.57522426e-01;5.20706016e-01;4.60853476e-01;5.20706016e-01;6.57522426e-01;8.14867883e-01;9.42399510e-01;9.98709682e-01;9.99989252e-01;9.99999948e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.37741772e-03;4.94140069e-05;5.87452235e-04;8.24614397e+04;5.01914394e+02;7.47835923e+05;1.21268802e-08;3.98474326e-10;1.33719171e-06
6;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999947e-01;9.99989094e-01;9.98702817e-01;9.42389863e-01;8.14846952e-01;6.57425192e-01;5.20392925e-01;4.60325723e-01;5.20392925e-01;6.57425192e-01;8.14846952e-01;9.42389863e-01;9.98702817e-01;9.99989094e-01;9.99999947e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.38111765e-03;4.94947171e-05;5.87834728e-04;8.28546697e+04;5.05739320e+02;7.51946008e+05;1.20693258e-08;3.95460650e-10;1.32988272e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999945e-01;9.99988935e-01;9.98695953e-01;9.42380216e-01;8.14826007e-01;6.57327853e-01;5.20078976e-01;4.59795453e-01;5.20078976e-01;6.57327853e-01;8.14826007e-01;9.42380216e-01;9.98695953e-01;9.99988935e-01;9.99999945e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.38484372e-03;4.95758480e-05;5.88218132e-04;8.32519374e+04;5.09614085e+02;7.56103454e+05;1.20117325e-08;3.92453831e-10;1.32257034e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999944e-01;9.99988775e-01;9.98689089e-01;9.42370566e-01;8.14805049e-01;6.57230408e-01;5.19764162e-01;4.59262641e-01;5.19764162e-01;6.57230408e-01;8.14805049e-01;9.42370566e-01;9.98689089e-01;9.99988775e-01;9.99999944e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.38859625e-03;4.96574038e-05;5.88602453e-04;8.36533080e+04;5.13539641e+02;7.60309083e+05;1.19540999e-08;3.89453869e-10;1.31525457e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999943e-01;9.99988614e-01;9.98682226e-01;9.42360916e-01;8.14784078e-01;6.57132856e-01;5.19448480e-01;4.58727260e-01;5.19448480e-01;6.57132856e-01;8.14784078e-01;9.42360916e-01;9.98682226e-01;9.99988614e-01;9.99999943e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.39237559e-03;4.97393889e-05;5.88987697e-04;8.40588479e+04;5.17516963e+02;7.64563737e+05;1.18964276e-08;3.86460762e-10;1.30793543e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999941e-01;9.99988453e-01;9.98675363e-01;9.42351263e-01;8.14763093e-01;6.57035199e-01;5.19131924e-01;4.58189283e-01;5.19131924e-01;6.57035199e-01;8.14763093e-01;9.42351263e-01;9.98675363e-01;9.99988453e-01;9.99999941e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.39618208e-03;4.98218076e-05;5.89373870e-04;8.44686251e+04;5.21547050e+02;7.68868277e+05;1.18387153e-08;3.83474511e-10;1.30061290e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999940e-01;9.99988290e-01;9.98668500e-01;9.42341610e-01;8.14742094e-01;6.56937435e-01;5.18814489e-01;4.57648684e-01;5.18814489e-01;6.56937435e-01;8.14742094e-01;9.42341610e-01;9.98668500e-01;9.99988290e-01;9.99999940e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.40001608e-03;4.99046645e-05;5.89760978e-04;8.48827090e+04;5.25630926e+02;7.73223583e+05;1.17809624e-08;3.80495116e-10;1.29328699e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999938e-01;9.99988127e-01;9.98661638e-01;9.42331955e-01;8.14721082e-01;6.56839565e-01;5.18496171e-01;4.57105435e-01;5.18496171e-01;6.56839565e-01;8.14721082e-01;9.42331955e-01;9.98661638e-01;9.99988127e-01;9.99999938e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.40387796e-03;4.99879640e-05;5.90149026e-04;8.53011707e+04;5.29769643e+02;7.77630560e+05;1.17231685e-08;3.77522575e-10;1.28595769e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999937e-01;9.99987963e-01;9.98654777e-01;9.42322299e-01;8.14700057e-01;6.56741588e-01;5.18176963e-01;4.56559507e-01;5.18176963e-01;6.56741588e-01;8.14700057e-01;9.42322299e-01;9.98654777e-01;9.99987963e-01;9.99999937e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.40776807e-03;5.00717108e-05;5.90538020e-04;8.57240828e+04;5.33964280e+02;7.82090129e+05;1.16653333e-08;3.74556890e-10;1.27862501e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999935e-01;9.99987799e-01;9.98647916e-01;9.42312641e-01;8.14679018e-01;6.56643503e-01;5.17856862e-01;4.56010873e-01;5.17856862e-01;6.56643503e-01;8.14679018e-01;9.42312641e-01;9.98647916e-01;9.99987799e-01;9.99999935e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.41168680e-03;5.01559096e-05;5.90927967e-04;8.61515197e+04;5.38215945e+02;7.86603238e+05;1.16074563e-08;3.71598058e-10;1.27128895e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999934e-01;9.99987633e-01;9.98641055e-01;9.42302982e-01;8.14657965e-01;6.56545311e-01;5.17535861e-01;4.55459503e-01;5.17535861e-01;6.56545311e-01;8.14657965e-01;9.42302982e-01;9.98641055e-01;9.99987633e-01;9.99999934e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.41563452e-03;5.02405650e-05;5.91318872e-04;8.65835572e+04;5.42525772e+02;7.91170854e+05;1.15495370e-08;3.68646081e-10;1.26394949e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999932e-01;9.99987467e-01;9.98634195e-01;9.42293322e-01;8.14636899e-01;6.56447012e-01;5.17213955e-01;4.54905369e-01;5.17213955e-01;6.56447012e-01;8.14636899e-01;9.42293322e-01;9.98634195e-01;9.99987467e-01;9.99999932e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.41961164e-03;5.03256820e-05;5.91710742e-04;8.70202732e+04;5.46894929e+02;7.95793970e+05;1.14915750e-08;3.65700959e-10;1.25660666e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999931e-01;9.99987299e-01;9.98627336e-01;9.42283660e-01;8.14615820e-01;6.56348604e-01;5.16891140e-01;4.54348439e-01;5.16891140e-01;6.56348604e-01;8.14615820e-01;9.42283660e-01;9.98627336e-01;9.99987299e-01;9.99999931e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.42361854e-03;5.04112654e-05;5.92103583e-04;8.74617471e+04;5.51324614e+02;8.00473603e+05;1.14335699e-08;3.62762690e-10;1.24926043e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999929e-01;9.99987131e-01;9.98620476e-01;9.42273997e-01;8.14594727e-01;6.56250089e-01;5.16567409e-01;4.53788684e-01;5.16567409e-01;6.56250089e-01;8.14594727e-01;9.42273997e-01;9.98620476e-01;9.99987131e-01;9.99999929e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.42765564e-03;5.04973203e-05;5.92497402e-04;8.79080603e+04;5.55816054e+02;8.05210793e+05;1.13755212e-08;3.59831276e-10;1.24191082e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999928e-01;9.99986962e-01;9.98613618e-01;9.42264332e-01;8.14573620e-01;6.56151465e-01;5.16242757e-01;4.53226072e-01;5.16242757e-01;6.56151465e-01;8.14573620e-01;9.42264332e-01;9.98613618e-01;9.99986962e-01;9.99999928e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.43172334e-03;5.05838518e-05;5.92892204e-04;8.83592961e+04;5.60370514e+02;8.10006608e+05;1.13174283e-08;3.56906716e-10;1.23455783e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999926e-01;9.99986793e-01;9.98606760e-01;9.42254666e-01;8.14552499e-01;6.56052732e-01;5.15917179e-01;4.52660572e-01;5.15917179e-01;6.56052732e-01;8.14552499e-01;9.42254666e-01;9.98606760e-01;9.99986793e-01;9.99999926e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.43582208e-03;5.06708650e-05;5.93287996e-04;8.88155396e+04;5.64989290e+02;8.14862142e+05;1.12592909e-08;3.53989011e-10;1.22720145e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999924e-01;9.99986622e-01;9.98599902e-01;9.42244998e-01;8.14531365e-01;6.55953890e-01;5.15590670e-01;4.52092153e-01;5.15590670e-01;6.55953890e-01;8.14531365e-01;9.42244998e-01;9.98599902e-01;9.99986622e-01;9.99999924e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.43995228e-03;5.07583651e-05;5.93684785e-04;8.92768782e+04;5.69673715e+02;8.19778515e+05;1.12011085e-08;3.51078161e-10;1.21984168e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999923e-01;9.99986451e-01;9.98593044e-01;9.42235330e-01;8.14510217e-01;6.55854939e-01;5.15263223e-01;4.51520781e-01;5.15263223e-01;6.55854939e-01;8.14510217e-01;9.42235330e-01;9.98593044e-01;9.99986451e-01;9.99999923e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.44411438e-03;5.08463576e-05;5.94082578e-04;8.97434012e+04;5.74425158e+02;8.24756876e+05;1.11428806e-08;3.48174165e-10;1.21247852e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999921e-01;9.99986279e-01;9.98586188e-01;9.42225659e-01;8.14489056e-01;6.55755879e-01;5.14934834e-01;4.50946423e-01;5.14934834e-01;6.55755879e-01;8.14489056e-01;9.42225659e-01;9.98586188e-01;9.99986279e-01;9.99999921e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.44830885e-03;5.09348478e-05;5.94481381e-04;9.02152000e+04;5.79245027e+02;8.29798404e+05;1.10846066e-08;3.45277026e-10;1.20511198e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999919e-01;9.99986106e-01;9.98579331e-01;9.42215988e-01;8.14467881e-01;6.55656709e-01;5.14605495e-01;4.50369046e-01;5.14605495e-01;6.55656709e-01;8.14467881e-01;9.42215988e-01;9.98579331e-01;9.99986106e-01;9.99999919e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.45253612e-03;5.10238414e-05;5.94881200e-04;9.06923683e+04;5.84134768e+02;8.34904307e+05;1.10262861e-08;3.42386742e-10;1.19774205e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999918e-01;9.99985932e-01;9.98572475e-01;9.42206315e-01;8.14446692e-01;6.55557429e-01;5.14275203e-01;4.49788615e-01;5.14275203e-01;6.55557429e-01;8.14446692e-01;9.42206315e-01;9.98572475e-01;9.99985932e-01;9.99999918e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.45679668e-03;5.11133439e-05;5.95282044e-04;9.11750020e+04;5.89095868e+02;8.40075824e+05;1.09679186e-08;3.39503315e-10;1.19036874e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999916e-01;9.99985758e-01;9.98565620e-01;9.42196640e-01;8.14425490e-01;6.55458039e-01;5.13943950e-01;4.49205095e-01;5.13943950e-01;6.55458039e-01;8.14425490e-01;9.42196640e-01;9.98565620e-01;9.99985758e-01;9.99999916e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.46109100e-03;5.12033610e-05;5.95683919e-04;9.16631995e+04;5.94129856e+02;8.45314227e+05;1.09095036e-08;3.36626746e-10;1.18299204e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999914e-01;9.99985582e-01;9.98558765e-01;9.42186964e-01;8.14404274e-01;6.55358538e-01;5.13611732e-01;4.48618450e-01;5.13611732e-01;6.55358538e-01;8.14404274e-01;9.42186964e-01;9.98558765e-01;9.99985582e-01;9.99999914e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.46541958e-03;5.12938987e-05;5.96086831e-04;9.21570614e+04;5.99238307e+02;8.50620820e+05;1.08510404e-08;3.33757034e-10;1.17561195e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999912e-01;9.99985406e-01;9.98551911e-01;9.42177287e-01;8.14383044e-01;6.55258927e-01;5.13278542e-01;4.48028645e-01;5.13278542e-01;6.55258927e-01;8.14383044e-01;9.42177287e-01;9.98551911e-01;9.99985406e-01;9.99999912e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.46978291e-03;5.13849628e-05;5.96490789e-04;9.26566909e+04;6.04422837e+02;8.55996941e+05;1.07925287e-08;3.30894182e-10;1.16822847e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999911e-01;9.99985229e-01;9.98545057e-01;9.42167608e-01;8.14361800e-01;6.55159204e-01;5.12944374e-01;4.47435642e-01;5.12944374e-01;6.55159204e-01;8.14361800e-01;9.42167608e-01;9.98545057e-01;9.99985229e-01;9.99999911e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.47418150e-03;5.14765594e-05;5.96895799e-04;9.31621939e+04;6.09685111e+02;8.61443964e+05;1.07339679e-08;3.28038189e-10;1.16084161e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999909e-01;9.99985052e-01;9.98538203e-01;9.42157928e-01;8.14340543e-01;6.55059370e-01;5.12609222e-01;4.46839404e-01;5.12609222e-01;6.55059370e-01;8.14340543e-01;9.42157928e-01;9.98538203e-01;9.99985052e-01;9.99999909e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.47861588e-03;5.15686946e-05;5.97301869e-04;9.36736787e+04;6.15026843e+02;8.66963299e+05;1.06753574e-08;3.25189058e-10;1.15345136e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999907e-01;9.99984873e-01;9.98531350e-01;9.42148246e-01;8.14319271e-01;6.54959425e-01;5.12273080e-01;4.46239893e-01;5.12273080e-01;6.54959425e-01;8.14319271e-01;9.42148246e-01;9.98531350e-01;9.99984873e-01;9.99999907e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.48308657e-03;5.16613747e-05;5.97709007e-04;9.41912565e+04;6.20449797e+02;8.72556393e+05;1.06166967e-08;3.22346789e-10;1.14605773e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999905e-01;9.99984694e-01;9.98524497e-01;9.42138563e-01;8.14297986e-01;6.54859368e-01;5.11935943e-01;4.45637069e-01;5.11935943e-01;6.54859368e-01;8.14297986e-01;9.42138563e-01;9.98524497e-01;9.99984694e-01;9.99999905e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.48759413e-03;5.17546061e-05;5.98117219e-04;9.47150413e+04;6.25955788e+02;8.78224733e+05;1.05579852e-08;3.19511384e-10;1.13866071e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999903e-01;9.99984513e-01;9.98517645e-01;9.42128879e-01;8.14276687e-01;6.54759198e-01;5.11597803e-01;4.45030892e-01;5.11597803e-01;6.54759198e-01;8.14276687e-01;9.42128879e-01;9.98517645e-01;9.99984513e-01;9.99999903e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.49213912e-03;5.18483953e-05;5.98526514e-04;9.52451499e+04;6.31546684e+02;8.83969845e+05;1.04992223e-08;3.16682844e-10;1.13126031e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999901e-01;9.99984332e-01;9.98510793e-01;9.42119193e-01;8.14255375e-01;6.54658917e-01;5.11258655e-01;4.44421323e-01;5.11258655e-01;6.54658917e-01;8.14255375e-01;9.42119193e-01;9.98510793e-01;9.99984332e-01;9.99999901e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.49672209e-03;5.19427489e-05;5.98936899e-04;9.57817024e+04;6.37224413e+02;8.89793298e+05;1.04404075e-08;3.13861170e-10;1.12385652e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999899e-01;9.99984151e-01;9.98503942e-01;9.42109505e-01;8.14234048e-01;6.54558522e-01;5.10918492e-01;4.43808321e-01;5.10918492e-01;6.54558522e-01;8.14234048e-01;9.42109505e-01;9.98503942e-01;9.99984151e-01;9.99999899e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.50134364e-03;5.20376737e-05;5.99348383e-04;9.63248217e+04;6.42990956e+02;8.95696704e+05;1.03815401e-08;3.11046366e-10;1.11644935e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999897e-01;9.99983968e-01;9.98497091e-01;9.42099817e-01;8.14212708e-01;6.54458015e-01;5.10577308e-01;4.43191842e-01;5.10577308e-01;6.54458015e-01;8.14212708e-01;9.42099817e-01;9.98497091e-01;9.99983968e-01;9.99999897e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.50600436e-03;5.21331765e-05;5.99760973e-04;9.68746341e+04;6.48848359e+02;9.01681716e+05;1.03226196e-08;3.08238431e-10;1.10903879e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999895e-01;9.99983784e-01;9.98490241e-01;9.42090126e-01;8.14191354e-01;6.54357395e-01;5.10235097e-01;4.42571844e-01;5.10235097e-01;6.54357395e-01;8.14191354e-01;9.42090126e-01;9.98490241e-01;9.99983784e-01;9.99999895e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.51070487e-03;5.22292643e-05;6.00174677e-04;9.74312690e+04;6.54798727e+02;9.07750038e+05;1.02636454e-08;3.05437369e-10;1.10162485e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999893e-01;9.99983600e-01;9.98483391e-01;9.42080435e-01;8.14169985e-01;6.54256661e-01;5.09891851e-01;4.41948284e-01;5.09891851e-01;6.54256661e-01;8.14169985e-01;9.42080435e-01;9.98483391e-01;9.99983600e-01;9.99999893e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.51544578e-03;5.23259442e-05;6.00589504e-04;9.79948596e+04;6.60844231e+02;9.13903419e+05;1.02046169e-08;3.02643181e-10;1.09420753e-06
6;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999891e-01;9.99983415e-01;9.98476542e-01;9.42070742e-01;8.14148603e-01;6.54155813e-01;5.09547565e-01;4.41321117e-01;5.09547565e-01;6.54155813e-01;8.14148603e-01;9.42070742e-01;9.98476542e-01;9.99983415e-01;9.99999891e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;-7.52022773e-03;5.24232236e-05;6.01005462e-04;9.85655424e+04;6.66987110e+02;9.20143656e+05;1.01455334e-08;2.99855870e-10;1.08678682e-06
