A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 0
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 256
tol_energy = 2e-7
tol_phi = 1e-4
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999882e-01;9.99998526e-01;9.99983941e-01;9.99849176e-01;9.98790820e-01;9.91683443e-01;9.49125327e-01;7.12832795e-01;5.14614295e-04;1.35537227e-05;2.31945115e-06;1.41065968e-06;2.31945115e-06;1.35537227e-05;5.14614295e-04;7.12832795e-01;9.49125327e-01;9.91683443e-01;9.98790820e-01;9.99849176e-01;9.99983941e-01;9.99998526e-01;9.99999882e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881537e+00;3.02040964e-04;1.38569671e-03;1.84683317e+04;1.89238536e+01;5.39517795e+07;5.41467424e-09;1.05686719e-08;1.85350698e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999881e-01;9.99998519e-01;9.99983881e-01;9.99848713e-01;9.98787789e-01;9.91665660e-01;9.49026381e-01;7.12359653e-01;5.14443621e-04;1.35515135e-05;2.31738815e-06;1.40889899e-06;2.31738815e-06;1.35515135e-05;5.14443621e-04;7.12359653e-01;9.49026381e-01;9.91665660e-01;9.98787789e-01;9.99848713e-01;9.99983881e-01;9.99998519e-01;9.99999881e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881605e+00;3.01919662e-04;1.38601597e-03;1.84960120e+04;1.90134619e+01;5.39338862e+07;5.40657088e-09;1.05188629e-08;1.85412191e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999880e-01;9.99998513e-01;9.99983820e-01;9.99848249e-01;9.98784752e-01;9.91647844e-01;9.48927278e-01;7.11885800e-01;5.14272636e-04;1.35493006e-05;2.31533802e-06;1.40714465e-06;2.31533802e-06;1.35493006e-05;5.14272636e-04;7.11885800e-01;9.48927278e-01;9.91647844e-01;9.98784752e-01;9.99848249e-01;9.99983820e-01;9.99998513e-01;9.99999880e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881674e+00;3.01798356e-04;1.38633584e-03;1.85238939e+04;1.91037919e+01;5.39159602e+07;5.39843299e-09;1.04691258e-08;1.85473837e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999880e-01;9.99998506e-01;9.99983760e-01;9.99847785e-01;9.98781708e-01;9.91629995e-01;9.48828017e-01;7.11411231e-01;5.14101336e-04;1.35470841e-05;2.31330064e-06;1.40539663e-06;2.31330064e-06;1.35470841e-05;5.14101336e-04;7.11411231e-01;9.48828017e-01;9.91629995e-01;9.98781708e-01;9.99847785e-01;9.99983760e-01;9.99998506e-01;9.99999880e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881742e+00;3.01677047e-04;1.38665633e-03;1.85519789e+04;1.91948479e+01;5.38980013e+07;5.39026055e-09;1.04194626e-08;1.85535637e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999879e-01;9.99998499e-01;9.99983699e-01;9.99847319e-01;9.98778659e-01;9.91612112e-01;9.48728599e-01;7.10935940e-01;5.13929720e-04;1.35448639e-05;2.31127592e-06;1.40365490e-06;2.31127592e-06;1.35448639e-05;5.13929720e-04;7.10935940e-01;9.48728599e-01;9.91612112e-01;9.98778659e-01;9.99847319e-01;9.99983699e-01;9.99998499e-01;9.99999879e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881812e+00;3.01555736e-04;1.38697743e-03;1.85802685e+04;1.92866345e+01;5.38800092e+07;5.38205354e-09;1.03698756e-08;1.85597593e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999879e-01;9.99998492e-01;9.99983638e-01;9.99846852e-01;9.98775603e-01;9.91594196e-01;9.48629023e-01;7.10459922e-01;5.13757785e-04;1.35426400e-05;2.30926377e-06;1.40191945e-06;2.30926377e-06;1.35426400e-05;5.13757785e-04;7.10459922e-01;9.48629023e-01;9.91594196e-01;9.98775603e-01;9.99846852e-01;9.99983638e-01;9.99998492e-01;9.99999879e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881881e+00;3.01434420e-04;1.38729915e-03;1.86087644e+04;1.93791627e+01;5.38619838e+07;5.37381193e-09;1.03203633e-08;1.85659705e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999878e-01;9.99998486e-01;9.99983577e-01;9.99846384e-01;9.98772541e-01;9.91576246e-01;9.48529288e-01;7.09983172e-01;5.13585530e-04;1.35404124e-05;2.30726407e-06;1.40019024e-06;2.30726407e-06;1.35404124e-05;5.13585530e-04;7.09983172e-01;9.48529288e-01;9.91576246e-01;9.98772541e-01;9.99846384e-01;9.99983577e-01;9.99998486e-01;9.99999878e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881951e+00;3.01313101e-04;1.38762150e-03;1.86374680e+04;1.94724392e+01;5.38439247e+07;5.36553569e-09;1.02709269e-08;1.85721974e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999877e-01;9.99998479e-01;9.99983516e-01;9.99845915e-01;9.98769473e-01;9.91558262e-01;9.48429395e-01;7.09505685e-01;5.13412951e-04;1.35381811e-05;2.30527673e-06;1.39846725e-06;2.30527673e-06;1.35381811e-05;5.13412951e-04;7.09505685e-01;9.48429395e-01;9.91558262e-01;9.98769473e-01;9.99845915e-01;9.99983516e-01;9.99998479e-01;9.99999877e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882021e+00;3.01191779e-04;1.38794447e-03;1.86663811e+04;1.95664662e+01;5.38258317e+07;5.35722482e-09;1.02215698e-08;1.85784403e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999877e-01;9.99998472e-01;9.99983455e-01;9.99845444e-01;9.98766399e-01;9.91540245e-01;9.48329343e-01;7.09027455e-01;5.13240048e-04;1.35359460e-05;2.30330165e-06;1.39675046e-06;2.30330165e-06;1.35359460e-05;5.13240048e-04;7.09027455e-01;9.48329343e-01;9.91540245e-01;9.98766399e-01;9.99845444e-01;9.99983455e-01;9.99998472e-01;9.99999877e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882092e+00;3.01070452e-04;1.38826808e-03;1.86955052e+04;1.96612682e+01;5.38077046e+07;5.34887927e-09;1.01722838e-08;1.85846991e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999876e-01;9.99998465e-01;9.99983393e-01;9.99844973e-01;9.98763318e-01;9.91522194e-01;9.48229132e-01;7.08548476e-01;5.13066816e-04;1.35337071e-05;2.30133874e-06;1.39503983e-06;2.30133874e-06;1.35337071e-05;5.13066816e-04;7.08548476e-01;9.48229132e-01;9.91522194e-01;9.98763318e-01;9.99844973e-01;9.99983393e-01;9.99998465e-01;9.99999876e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882162e+00;3.00949121e-04;1.38859232e-03;1.87248419e+04;1.97568384e+01;5.37895432e+07;5.34049904e-09;1.01230772e-08;1.85909740e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999875e-01;9.99998458e-01;9.99983331e-01;9.99844501e-01;9.98760232e-01;9.91504109e-01;9.48128762e-01;7.08068744e-01;5.12893255e-04;1.35314643e-05;2.29938790e-06;1.39333535e-06;2.29938790e-06;1.35314643e-05;5.12893255e-04;7.08068744e-01;9.48128762e-01;9.91504109e-01;9.98760232e-01;9.99844501e-01;9.99983331e-01;9.99998458e-01;9.99999875e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882233e+00;3.00827786e-04;1.38891719e-03;1.87543929e+04;1.98531902e+01;5.37713472e+07;5.33208408e-09;1.00739477e-08;1.85972651e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999875e-01;9.99998452e-01;9.99983269e-01;9.99844027e-01;9.98757139e-01;9.91485991e-01;9.48028232e-01;7.07588252e-01;5.12719362e-04;1.35292177e-05;2.29744904e-06;1.39163699e-06;2.29744904e-06;1.35292177e-05;5.12719362e-04;7.07588252e-01;9.48028232e-01;9.91485991e-01;9.98757139e-01;9.99844027e-01;9.99983269e-01;9.99998452e-01;9.99999875e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882305e+00;3.00706446e-04;1.38924270e-03;1.87841600e+04;1.99503258e+01;5.37531164e+07;5.32363439e-09;1.00248989e-08;1.86035725e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999874e-01;9.99998445e-01;9.99983207e-01;9.99843553e-01;9.98754040e-01;9.91467839e-01;9.47927542e-01;7.07106996e-01;5.12545134e-04;1.35269672e-05;2.29552205e-06;1.38994472e-06;2.29552205e-06;1.35269672e-05;5.12545134e-04;7.07106996e-01;9.47927542e-01;9.91467839e-01;9.98754040e-01;9.99843553e-01;9.99983207e-01;9.99998445e-01;9.99999874e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882376e+00;3.00585102e-04;1.38956885e-03;1.88141447e+04;2.00482764e+01;5.37348505e+07;5.31514994e-09;9.97591994e-09;1.86098964e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999873e-01;9.99998438e-01;9.99983145e-01;9.99843077e-01;9.98750934e-01;9.91449652e-01;9.47826692e-01;7.06624969e-01;5.12370569e-04;1.35247128e-05;2.29360685e-06;1.38825853e-06;2.29360685e-06;1.35247128e-05;5.12370569e-04;7.06624969e-01;9.47826692e-01;9.91449652e-01;9.98750934e-01;9.99843077e-01;9.99983145e-01;9.99998438e-01;9.99999873e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882448e+00;3.00463752e-04;1.38989565e-03;1.88443488e+04;2.01470218e+01;5.37165493e+07;5.30663070e-09;9.92702553e-09;1.86162368e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999873e-01;9.99998431e-01;9.99983082e-01;9.99842600e-01;9.98747823e-01;9.91431432e-01;9.47725681e-01;7.06142166e-01;5.12195665e-04;1.35224544e-05;2.29170335e-06;1.38657838e-06;2.29170335e-06;1.35224544e-05;5.12195665e-04;7.06142166e-01;9.47725681e-01;9.91431432e-01;9.98747823e-01;9.99842600e-01;9.99983082e-01;9.99998431e-01;9.99999873e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882521e+00;3.00342398e-04;1.39022310e-03;1.88747741e+04;2.02465888e+01;5.36982125e+07;5.29807665e-09;9.87820721e-09;1.86225938e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999872e-01;9.99998424e-01;9.99983020e-01;9.99842122e-01;9.98744705e-01;9.91413178e-01;9.47624509e-01;7.05658582e-01;5.12020419e-04;1.35201921e-05;2.28981144e-06;1.38490425e-06;2.28981144e-06;1.35201921e-05;5.12020419e-04;7.05658582e-01;9.47624509e-01;9.91413178e-01;9.98744705e-01;9.99842122e-01;9.99983020e-01;9.99998424e-01;9.99999872e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882593e+00;3.00221038e-04;1.39055119e-03;1.89054223e+04;2.03469730e+01;5.36798399e+07;5.28948777e-09;9.82947193e-09;1.86289676e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999871e-01;9.99998417e-01;9.99982957e-01;9.99841643e-01;9.98741581e-01;9.91394890e-01;9.47523176e-01;7.05174210e-01;5.11844830e-04;1.35179257e-05;2.28793105e-06;1.38323612e-06;2.28793105e-06;1.35179257e-05;5.11844830e-04;7.05174210e-01;9.47523176e-01;9.91394890e-01;9.98741581e-01;9.99841643e-01;9.99982957e-01;9.99998417e-01;9.99999871e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882666e+00;3.00099674e-04;1.39087995e-03;1.89362952e+04;2.04481987e+01;5.36614312e+07;5.28086403e-09;9.78081263e-09;1.86353583e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999871e-01;9.99998410e-01;9.99982894e-01;9.99841163e-01;9.98738451e-01;9.91376567e-01;9.47421682e-01;7.04689045e-01;5.11668893e-04;1.35156553e-05;2.28606207e-06;1.38157396e-06;2.28606207e-06;1.35156553e-05;5.11668893e-04;7.04689045e-01;9.47421682e-01;9.91376567e-01;9.98738451e-01;9.99841163e-01;9.99982894e-01;9.99998410e-01;9.99999871e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882740e+00;2.99978303e-04;1.39120936e-03;1.89673945e+04;2.05502682e+01;5.36429862e+07;5.27220541e-09;9.73223310e-09;1.86417661e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999870e-01;9.99998403e-01;9.99982831e-01;9.99840681e-01;9.98735314e-01;9.91358211e-01;9.47320026e-01;7.04203081e-01;5.11492608e-04;1.35133809e-05;2.28420443e-06;1.37991775e-06;2.28420443e-06;1.35133809e-05;5.11492608e-04;7.04203081e-01;9.47320026e-01;9.91358211e-01;9.98735314e-01;9.99840681e-01;9.99982831e-01;9.99998403e-01;9.99999870e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882813e+00;2.99856927e-04;1.39153943e-03;1.89987222e+04;2.06531858e+01;5.36245047e+07;5.26351189e-09;9.68373604e-09;1.86481909e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999869e-01;9.99998396e-01;9.99982767e-01;9.99840199e-01;9.98732171e-01;9.91339820e-01;9.47218207e-01;7.03716311e-01;5.11315972e-04;1.35111023e-05;2.28235802e-06;1.37826747e-06;2.28235802e-06;1.35111023e-05;5.11315972e-04;7.03716311e-01;9.47218207e-01;9.91339820e-01;9.98732171e-01;9.99840199e-01;9.99982767e-01;9.99998396e-01;9.99999869e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882887e+00;2.99735545e-04;1.39187016e-03;1.90302799e+04;2.07569739e+01;5.36059862e+07;5.25478345e-09;9.63531586e-09;1.86546330e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999869e-01;9.99998389e-01;9.99982704e-01;9.99839715e-01;9.98729022e-01;9.91321395e-01;9.47116227e-01;7.03228731e-01;5.11138981e-04;1.35088196e-05;2.28052277e-06;1.37662308e-06;2.28052277e-06;1.35088196e-05;5.11138981e-04;7.03228731e-01;9.47116227e-01;9.91321395e-01;9.98729022e-01;9.99839715e-01;9.99982704e-01;9.99998389e-01;9.99999869e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27882962e+00;2.99614157e-04;1.39220156e-03;1.90620697e+04;2.08616324e+01;5.35874307e+07;5.24602006e-09;9.58697747e-09;1.86610925e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999868e-01;9.99998382e-01;9.99982640e-01;9.99839231e-01;9.98725866e-01;9.91302936e-01;9.47014083e-01;7.02740335e-01;5.10961634e-04;1.35065327e-05;2.27869859e-06;1.37498457e-06;2.27869859e-06;1.35065327e-05;5.10961634e-04;7.02740335e-01;9.47014083e-01;9.91302936e-01;9.98725866e-01;9.99839231e-01;9.99982640e-01;9.99998382e-01;9.99999868e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883036e+00;2.99492763e-04;1.39253363e-03;1.90940934e+04;2.09671702e+01;5.35688378e+07;5.23722169e-09;9.53872162e-09;1.86675694e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999867e-01;9.99998374e-01;9.99982576e-01;9.99838745e-01;9.98722704e-01;9.91284442e-01;9.46911777e-01;7.02251115e-01;5.10783928e-04;1.35042416e-05;2.27688538e-06;1.37335192e-06;2.27688538e-06;1.35042416e-05;5.10783928e-04;7.02251115e-01;9.46911777e-01;9.91284442e-01;9.98722704e-01;9.99838745e-01;9.99982576e-01;9.99998374e-01;9.99999867e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883111e+00;2.99371363e-04;1.39286638e-03;1.91263528e+04;2.10735962e+01;5.35502073e+07;5.22838833e-09;9.49054913e-09;1.86740640e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999867e-01;9.99998367e-01;9.99982512e-01;9.99838258e-01;9.98719536e-01;9.91265914e-01;9.46809307e-01;7.01761067e-01;5.10605860e-04;1.35019464e-05;2.27508307e-06;1.37172510e-06;2.27508307e-06;1.35019464e-05;5.10605860e-04;7.01761067e-01;9.46809307e-01;9.91265914e-01;9.98719536e-01;9.99838258e-01;9.99982512e-01;9.99998367e-01;9.99999867e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883186e+00;2.99249956e-04;1.39319980e-03;1.91588500e+04;2.11809326e+01;5.35315388e+07;5.21951995e-09;9.44245488e-09;1.86805764e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999866e-01;9.99998360e-01;9.99982448e-01;9.99837770e-01;9.98716362e-01;9.91247352e-01;9.46706673e-01;7.01270183e-01;5.10427429e-04;1.34996468e-05;2.27329157e-06;1.37010408e-06;2.27329157e-06;1.34996468e-05;5.10427429e-04;7.01270183e-01;9.46706673e-01;9.91247352e-01;9.98716362e-01;9.99837770e-01;9.99982448e-01;9.99998360e-01;9.99999866e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883262e+00;2.99128542e-04;1.39353391e-03;1.91915869e+04;2.12891771e+01;5.35128322e+07;5.21061653e-09;9.39444485e-09;1.86871066e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999865e-01;9.99998353e-01;9.99982383e-01;9.99837281e-01;9.98713181e-01;9.91228755e-01;9.46603875e-01;7.00778459e-01;5.10248630e-04;1.34973430e-05;2.27151079e-06;1.36848884e-06;2.27151079e-06;1.34973430e-05;5.10248630e-04;7.00778459e-01;9.46603875e-01;9.91228755e-01;9.98713181e-01;9.99837281e-01;9.99982383e-01;9.99998353e-01;9.99999865e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883338e+00;2.99007122e-04;1.39386870e-03;1.92245655e+04;2.13983498e+01;5.34940872e+07;5.20167804e-09;9.34651514e-09;1.86936548e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999865e-01;9.99998346e-01;9.99982319e-01;9.99836790e-01;9.98709993e-01;9.91210123e-01;9.46500913e-01;7.00285887e-01;5.10069462e-04;1.34950348e-05;2.26974066e-06;1.36687936e-06;2.26974066e-06;1.34950348e-05;5.10069462e-04;7.00285887e-01;9.46500913e-01;9.91210123e-01;9.98709993e-01;9.99836790e-01;9.99982319e-01;9.99998346e-01;9.99999865e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883414e+00;2.98885695e-04;1.39420417e-03;1.92577876e+04;2.15084461e+01;5.34753034e+07;5.19270447e-09;9.29867266e-09;1.87002212e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999864e-01;9.99998338e-01;9.99982254e-01;9.99836299e-01;9.98706799e-01;9.91191457e-01;9.46397787e-01;6.99792461e-01;5.09889923e-04;1.34927223e-05;2.26798108e-06;1.36527562e-06;2.26798108e-06;1.34927223e-05;5.09889923e-04;6.99792461e-01;9.46397787e-01;9.91191457e-01;9.98706799e-01;9.99836299e-01;9.99982254e-01;9.99998338e-01;9.99999864e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883491e+00;2.98764260e-04;1.39454034e-03;1.92912555e+04;2.16194929e+01;5.34564806e+07;5.18369579e-09;9.25091080e-09;1.87068058e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999863e-01;9.99998331e-01;9.99982189e-01;9.99835806e-01;9.98703599e-01;9.91172756e-01;9.46294495e-01;6.99298176e-01;5.09710008e-04;1.34904054e-05;2.26623197e-06;1.36367759e-06;2.26623197e-06;1.34904054e-05;5.09710008e-04;6.99298176e-01;9.46294495e-01;9.91172756e-01;9.98703599e-01;9.99835806e-01;9.99982189e-01;9.99998331e-01;9.99999863e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883568e+00;2.98642819e-04;1.39487720e-03;1.93249712e+04;2.17314966e+01;5.34376185e+07;5.17465197e-09;9.20323177e-09;1.87134088e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999862e-01;9.99998324e-01;9.99982123e-01;9.99835312e-01;9.98700393e-01;9.91154020e-01;9.46191037e-01;6.98803024e-01;5.09529716e-04;1.34880841e-05;2.26449327e-06;1.36208526e-06;2.26449327e-06;1.34880841e-05;5.09529716e-04;6.98803024e-01;9.46191037e-01;9.91154020e-01;9.98700393e-01;9.99835312e-01;9.99982123e-01;9.99998324e-01;9.99999862e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883645e+00;2.98521370e-04;1.39521476e-03;1.93589366e+04;2.18444596e+01;5.34187168e+07;5.16557299e-09;9.15563964e-09;1.87200303e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999862e-01;9.99998316e-01;9.99982058e-01;9.99834817e-01;9.98697180e-01;9.91135250e-01;9.46087414e-01;6.98306999e-01;5.09349044e-04;1.34857583e-05;2.26276487e-06;1.36049859e-06;2.26276487e-06;1.34857583e-05;5.09349044e-04;6.98306999e-01;9.46087414e-01;9.91135250e-01;9.98697180e-01;9.99834817e-01;9.99982058e-01;9.99998316e-01;9.99999862e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883723e+00;2.98399913e-04;1.39555302e-03;1.93931539e+04;2.19584062e+01;5.33997753e+07;5.15645884e-09;9.10812917e-09;1.87266706e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999861e-01;9.99998309e-01;9.99981992e-01;9.99834321e-01;9.98693960e-01;9.91116445e-01;9.45983625e-01;6.97810096e-01;5.09167989e-04;1.34834280e-05;2.26104671e-06;1.35891756e-06;2.26104671e-06;1.34834280e-05;5.09167989e-04;6.97810096e-01;9.45983625e-01;9.91116445e-01;9.98693960e-01;9.99834321e-01;9.99981992e-01;9.99998309e-01;9.99999861e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883801e+00;2.98278449e-04;1.39589199e-03;1.94276253e+04;2.20733298e+01;5.33807937e+07;5.14730948e-09;9.06070817e-09;1.87333296e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999860e-01;9.99998302e-01;9.99981927e-01;9.99833824e-01;9.98690734e-01;9.91097605e-01;9.45879670e-01;6.97312306e-01;5.08986548e-04;1.34810933e-05;2.25933870e-06;1.35734215e-06;2.25933870e-06;1.34810933e-05;5.08986548e-04;6.97312306e-01;9.45879670e-01;9.91097605e-01;9.98690734e-01;9.99833824e-01;9.99981927e-01;9.99998302e-01;9.99999860e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883880e+00;2.98156977e-04;1.39623167e-03;1.94623529e+04;2.21892638e+01;5.33617716e+07;5.13812490e-09;9.01336800e-09;1.87400075e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999860e-01;9.99998294e-01;9.99981861e-01;9.99833326e-01;9.98687502e-01;9.91078730e-01;9.45775548e-01;6.96813624e-01;5.08804719e-04;1.34787539e-05;2.25764077e-06;1.35577235e-06;2.25764077e-06;1.34787539e-05;5.08804719e-04;6.96813624e-01;9.45775548e-01;9.91078730e-01;9.98687502e-01;9.99833326e-01;9.99981861e-01;9.99998294e-01;9.99999860e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27883959e+00;2.98035497e-04;1.39657205e-03;1.94973389e+04;2.23062013e+01;5.33427088e+07;5.12890506e-09;8.96611651e-09;1.87467045e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999859e-01;9.99998287e-01;9.99981795e-01;9.99832826e-01;9.98684263e-01;9.91059820e-01;9.45671258e-01;6.96314044e-01;5.08622498e-04;1.34764100e-05;2.25595284e-06;1.35420812e-06;2.25595284e-06;1.34764100e-05;5.08622498e-04;6.96314044e-01;9.45671258e-01;9.91059820e-01;9.98684263e-01;9.99832826e-01;9.99981795e-01;9.99998287e-01;9.99999859e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27884038e+00;2.97914009e-04;1.39691316e-03;1.95325854e+04;2.24241736e+01;5.33236049e+07;5.11964996e-09;8.91894628e-09;1.87534208e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999858e-01;9.99998279e-01;9.99981728e-01;9.99832325e-01;9.98681018e-01;9.91040875e-01;9.45566801e-01;6.95813557e-01;5.08439884e-04;1.34740615e-05;2.25427482e-06;1.35264944e-06;2.25427482e-06;1.34740615e-05;5.08439884e-04;6.95813557e-01;9.45566801e-01;9.91040875e-01;9.98681018e-01;9.99832325e-01;9.99981728e-01;9.99998279e-01;9.99999858e-01;9.99999990e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27884117e+00;2.97792513e-04;1.39725498e-03;1.95680948e+04;2.25431718e+01;5.33044598e+07;5.11035956e-09;8.87186604e-09;1.87601564e-08
