A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
delta = 0.001
dt_max = 2.86e-8
duration = 5e-7
l = 1.5e-06
m = 1
t_grid = 5000
t_skip = 1
tol_energy = 5e-4
tol_phi = 1e-4
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 2.00000000e-05

1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949168e-01;9.97514280e-01;9.40687224e-01;8.10980170e-01;6.38591301e-01;4.44996777e-01;6.50901551e-02;4.44996777e-01;6.38591301e-01;8.10980170e-01;9.40687224e-01;9.97514280e-01;9.99949168e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-9.60211409e-02;1.20231077e-04;6.87518355e-04;4.11908751e+06;8.39769938e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949167e-01;9.97514271e-01;9.40687211e-01;8.10980139e-01;6.38591143e-01;4.44995931e-01;6.46782463e-02;4.44995931e-01;6.38591143e-01;8.10980139e-01;9.40687211e-01;9.97514271e-01;9.99949167e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-9.68726627e-02;1.20327100e-04;6.87522388e-04;4.14730919e+06;8.51421718e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949167e-01;9.97514262e-01;9.40687198e-01;8.10980109e-01;6.38590986e-01;4.44995085e-01;6.42635154e-02;4.44995085e-01;6.38590986e-01;8.10980109e-01;9.40687198e-01;9.97514262e-01;9.99949167e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-9.77358531e-02;1.20423851e-04;6.87526401e-04;4.17535373e+06;8.63089654e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949167e-01;9.97514253e-01;9.40687185e-01;8.10980078e-01;6.38590828e-01;4.44994239e-01;6.38459800e-02;4.44994239e-01;6.38590828e-01;8.10980078e-01;9.40687185e-01;9.97514253e-01;9.99949167e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-9.86107142e-02;1.20521325e-04;6.87530395e-04;4.20318927e+06;8.74759598e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949166e-01;9.97514245e-01;9.40687172e-01;8.10980047e-01;6.38590671e-01;4.44993393e-01;6.34256611e-02;4.44993393e-01;6.38590671e-01;8.10980047e-01;9.40687172e-01;9.97514245e-01;9.99949166e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-9.94972328e-02;1.20619520e-04;6.87534368e-04;4.23078240e+06;8.86416418e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949166e-01;9.97514236e-01;9.40687159e-01;8.10980017e-01;6.38590514e-01;4.44992547e-01;6.30025829e-02;4.44992547e-01;6.38590514e-01;8.10980017e-01;9.40687159e-01;9.97514236e-01;9.99949166e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.00395380e-01;1.20718431e-04;6.87538319e-04;4.25809810e+06;8.98043973e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949166e-01;9.97514227e-01;9.40687146e-01;8.10979986e-01;6.38590356e-01;4.44991701e-01;6.25767731e-02;4.44991701e-01;6.38590356e-01;8.10979986e-01;9.40687146e-01;9.97514227e-01;9.99949166e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.01305108e-01;1.20818053e-04;6.87542247e-04;4.28509982e+06;9.09625094e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949165e-01;9.97514218e-01;9.40687133e-01;8.10979955e-01;6.38590199e-01;4.44990854e-01;6.21482631e-02;4.44990854e-01;6.38590199e-01;8.10979955e-01;9.40687133e-01;9.97514218e-01;9.99949165e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.02226354e-01;1.20918381e-04;6.87546153e-04;4.31174940e+06;9.21141572e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949165e-01;9.97514209e-01;9.40687120e-01;8.10979925e-01;6.38590042e-01;4.44990008e-01;6.17170881e-02;4.44990008e-01;6.38590042e-01;8.10979925e-01;9.40687120e-01;9.97514209e-01;9.99949165e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.03159033e-01;1.21019407e-04;6.87550034e-04;4.33800713e+06;9.32574150e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949164e-01;9.97514200e-01;9.40687107e-01;8.10979894e-01;6.38589884e-01;4.44989162e-01;6.12832874e-02;4.44989162e-01;6.38589884e-01;8.10979894e-01;9.40687107e-01;9.97514200e-01;9.99949164e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.04103041e-01;1.21121124e-04;6.87553890e-04;4.36383174e+06;9.43902522e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949164e-01;9.97514192e-01;9.40687094e-01;8.10979863e-01;6.38589727e-01;4.44988315e-01;6.08469043e-02;4.44988315e-01;6.38589727e-01;8.10979863e-01;9.40687094e-01;9.97514192e-01;9.99949164e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.05058253e-01;1.21223523e-04;6.87557720e-04;4.38918047e+06;9.55105333e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949164e-01;9.97514183e-01;9.40687082e-01;8.10979833e-01;6.38589569e-01;4.44987468e-01;6.04079862e-02;4.44987468e-01;6.38589569e-01;8.10979833e-01;9.40687082e-01;9.97514183e-01;9.99949164e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.06024520e-01;1.21326594e-04;6.87561524e-04;4.41400908e+06;9.66160199e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949163e-01;9.97514174e-01;9.40687069e-01;8.10979802e-01;6.38589412e-01;4.44986622e-01;5.99665853e-02;4.44986622e-01;6.38589412e-01;8.10979802e-01;9.40687069e-01;9.97514174e-01;9.99949163e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.07001671e-01;1.21430326e-04;6.87565300e-04;4.43827191e+06;9.77043723e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949163e-01;9.97514165e-01;9.40687056e-01;8.10979771e-01;6.38589255e-01;4.44985775e-01;5.95227581e-02;4.44985775e-01;6.38589255e-01;8.10979771e-01;9.40687056e-01;9.97514165e-01;9.99949163e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.07989511e-01;1.21534708e-04;6.87569047e-04;4.46192196e+06;9.87731524e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949162e-01;9.97514156e-01;9.40687043e-01;8.10979741e-01;6.38589097e-01;4.44984928e-01;5.90765659e-02;4.44984928e-01;6.38589097e-01;8.10979741e-01;9.40687043e-01;9.97514156e-01;9.99949162e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.08987818e-01;1.21639725e-04;6.87572765e-04;4.48491098e+06;9.98198282e+06;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949162e-01;9.97514147e-01;9.40687030e-01;8.10979710e-01;6.38588940e-01;4.44984081e-01;5.86280748e-02;4.44984081e-01;6.38588940e-01;8.10979710e-01;9.40687030e-01;9.97514147e-01;9.99949162e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.09996345e-01;1.21745365e-04;6.87576453e-04;4.50718951e+06;1.00841779e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949162e-01;9.97514139e-01;9.40687017e-01;8.10979679e-01;6.38588783e-01;4.44983234e-01;5.81773559e-02;4.44983234e-01;6.38588783e-01;8.10979679e-01;9.40687017e-01;9.97514139e-01;9.99949162e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.11014818e-01;1.21851611e-04;6.87580109e-04;4.52870707e+06;1.01836300e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949161e-01;9.97514130e-01;9.40687004e-01;8.10979649e-01;6.38588625e-01;4.44982387e-01;5.77244852e-02;4.44982387e-01;6.38588625e-01;8.10979649e-01;9.40687004e-01;9.97514130e-01;9.99949161e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.12042934e-01;1.21958447e-04;6.87583734e-04;4.54941224e+06;1.02800612e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949161e-01;9.97514121e-01;9.40686991e-01;8.10979618e-01;6.38588468e-01;4.44981540e-01;5.72695439e-02;4.44981540e-01;6.38588468e-01;8.10979618e-01;9.40686991e-01;9.97514121e-01;9.99949161e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.13080364e-01;1.22065855e-04;6.87587326e-04;4.56925281e+06;1.03731869e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949160e-01;9.97514112e-01;9.40686978e-01;8.10979587e-01;6.38588310e-01;4.44980693e-01;5.68126187e-02;4.44980693e-01;6.38588310e-01;8.10979587e-01;9.40686978e-01;9.97514112e-01;9.99949160e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.14126747e-01;1.22173815e-04;6.87590884e-04;4.58817595e+06;1.04627168e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949160e-01;9.97514103e-01;9.40686965e-01;8.10979557e-01;6.38588153e-01;4.44979846e-01;5.63538011e-02;4.44979846e-01;6.38588153e-01;8.10979557e-01;9.40686965e-01;9.97514103e-01;9.99949160e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.15181695e-01;1.22282307e-04;6.87594407e-04;4.60612836e+06;1.05483559e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949160e-01;9.97514094e-01;9.40686953e-01;8.10979526e-01;6.38587996e-01;4.44978998e-01;5.58931882e-02;4.44978998e-01;6.38587996e-01;8.10979526e-01;9.40686953e-01;9.97514094e-01;9.99949160e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.16244788e-01;1.22391309e-04;6.87597894e-04;4.62305652e+06;1.06298062e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949159e-01;9.97514085e-01;9.40686940e-01;8.10979496e-01;6.38587838e-01;4.44978151e-01;5.54308826e-02;4.44978151e-01;6.38587838e-01;8.10979496e-01;9.40686940e-01;9.97514085e-01;9.99949159e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.17315578e-01;1.22500798e-04;6.87601346e-04;4.63890684e+06;1.07067676e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949159e-01;9.97514077e-01;9.40686927e-01;8.10979465e-01;6.38587681e-01;4.44977303e-01;5.49669919e-02;4.44977303e-01;6.38587681e-01;8.10979465e-01;9.40686927e-01;9.97514077e-01;9.99949159e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.18393585e-01;1.22610749e-04;6.87604760e-04;4.65362590e+06;1.07789394e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949159e-01;9.97514068e-01;9.40686914e-01;8.10979434e-01;6.38587524e-01;4.44976456e-01;5.45016293e-02;4.44976456e-01;6.38587524e-01;8.10979434e-01;9.40686914e-01;9.97514068e-01;9.99949159e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.19478301e-01;1.22721136e-04;6.87608136e-04;4.66716073e+06;1.08460225e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949158e-01;9.97514059e-01;9.40686901e-01;8.10979404e-01;6.38587366e-01;4.44975608e-01;5.40349132e-02;4.44975608e-01;6.38587366e-01;8.10979404e-01;9.40686901e-01;9.97514059e-01;9.99949158e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.20569187e-01;1.22831932e-04;6.87611473e-04;4.67945902e+06;1.09077206e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949158e-01;9.97514050e-01;9.40686888e-01;8.10979373e-01;6.38587209e-01;4.44974760e-01;5.35669673e-02;4.44974760e-01;6.38587209e-01;8.10979373e-01;9.40686888e-01;9.97514050e-01;9.99949158e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.21665676e-01;1.22943109e-04;6.87614771e-04;4.69046940e+06;1.09637423e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949157e-01;9.97514041e-01;9.40686875e-01;8.10979342e-01;6.38587051e-01;4.44973912e-01;5.30979204e-02;4.44973912e-01;6.38587051e-01;8.10979342e-01;9.40686875e-01;9.97514041e-01;9.99949157e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.22767171e-01;1.23054636e-04;6.87618028e-04;4.70014172e+06;1.10138029e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949157e-01;9.97514032e-01;9.40686862e-01;8.10979312e-01;6.38586894e-01;4.44973065e-01;5.26279062e-02;4.44973065e-01;6.38586894e-01;8.10979312e-01;9.40686862e-01;9.97514032e-01;9.99949157e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.23873049e-01;1.23166482e-04;6.87621245e-04;4.70842735e+06;1.10576268e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949157e-01;9.97514024e-01;9.40686849e-01;8.10979281e-01;6.38586737e-01;4.44972216e-01;5.21570635e-02;4.44972216e-01;6.38586737e-01;8.10979281e-01;9.40686849e-01;9.97514024e-01;9.99949157e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.24982659e-01;1.23278615e-04;6.87624420e-04;4.71527947e+06;1.10949490e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949156e-01;9.97514015e-01;9.40686836e-01;8.10979250e-01;6.38586579e-01;4.44971368e-01;5.16855355e-02;4.44971368e-01;6.38586579e-01;8.10979250e-01;9.40686836e-01;9.97514015e-01;9.99949156e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.26095326e-01;1.23391002e-04;6.87627552e-04;4.72065334e+06;1.11255180e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949156e-01;9.97514006e-01;9.40686823e-01;8.10979220e-01;6.38586422e-01;4.44970520e-01;5.12134702e-02;4.44970520e-01;6.38586422e-01;8.10979220e-01;9.40686823e-01;9.97514006e-01;9.99949156e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.27210352e-01;1.23503607e-04;6.87630641e-04;4.72450665e+06;1.11490971e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949155e-01;9.97513997e-01;9.40686811e-01;8.10979189e-01;6.38586265e-01;4.44969672e-01;5.07410195e-02;4.44969672e-01;6.38586265e-01;8.10979189e-01;9.40686811e-01;9.97513997e-01;9.99949155e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.28327014e-01;1.23616394e-04;6.87633687e-04;4.72679979e+06;1.11654672e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949155e-01;9.97513988e-01;9.40686798e-01;8.10979158e-01;6.38586107e-01;4.44968824e-01;5.02683395e-02;4.44968824e-01;6.38586107e-01;8.10979158e-01;9.40686798e-01;9.97513988e-01;9.99949155e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.29444573e-01;1.23729326e-04;6.87636689e-04;4.72749614e+06;1.11744286e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949155e-01;9.97513979e-01;9.40686785e-01;8.10979128e-01;6.38585950e-01;4.44967975e-01;4.97955899e-02;4.44967975e-01;6.38585950e-01;8.10979128e-01;9.40686785e-01;9.97513979e-01;9.99949155e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.30562269e-01;1.23842366e-04;6.87639646e-04;4.72656240e+06;1.11758031e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949154e-01;9.97513971e-01;9.40686772e-01;8.10979097e-01;6.38585792e-01;4.44967127e-01;4.93229337e-02;4.44967127e-01;6.38585792e-01;8.10979097e-01;9.40686772e-01;9.97513971e-01;9.99949154e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31679329e-01;1.23955474e-04;6.87642559e-04;4.72396882e+06;1.11694362e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949154e-01;9.97513962e-01;9.40686759e-01;8.10979066e-01;6.38585635e-01;4.44966278e-01;4.88505368e-02;4.44966278e-01;6.38585635e-01;8.10979066e-01;9.40686759e-01;9.97513962e-01;9.99949154e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32794965e-01;1.24068610e-04;6.87645425e-04;4.71968948e+06;1.11551982e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949154e-01;9.97513953e-01;9.40686746e-01;8.10979036e-01;6.38585478e-01;4.44965429e-01;4.83785679e-02;4.44965429e-01;6.38585478e-01;8.10979036e-01;9.40686746e-01;9.97513953e-01;9.99949154e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.33908379e-01;1.24181735e-04;6.87648246e-04;4.71370255e+06;1.11329869e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949153e-01;9.97513944e-01;9.40686733e-01;8.10979005e-01;6.38585320e-01;4.44964581e-01;4.79071976e-02;4.44964581e-01;6.38585320e-01;8.10979005e-01;9.40686733e-01;9.97513944e-01;9.99949153e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.35018768e-01;1.24294806e-04;6.87651021e-04;4.70599049e+06;1.11027282e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949153e-01;9.97513935e-01;9.40686720e-01;8.10978974e-01;6.38585163e-01;4.44963732e-01;4.74365986e-02;4.44963732e-01;6.38585163e-01;8.10978974e-01;9.40686720e-01;9.97513935e-01;9.99949153e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.36125321e-01;1.24407783e-04;6.87653750e-04;4.69654027e+06;1.10643778e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949152e-01;9.97513926e-01;9.40686707e-01;8.10978944e-01;6.38585006e-01;4.44962883e-01;4.69669445e-02;4.44962883e-01;6.38585006e-01;8.10978944e-01;9.40686707e-01;9.97513926e-01;9.99949152e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.37227229e-01;1.24520622e-04;6.87656432e-04;4.68534354e+06;1.10179223e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949152e-01;9.97513918e-01;9.40686694e-01;8.10978913e-01;6.38584848e-01;4.44962034e-01;4.64984102e-02;4.44962034e-01;6.38584848e-01;8.10978913e-01;9.40686694e-01;9.97513918e-01;9.99949152e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.38323683e-01;1.24633282e-04;6.87659068e-04;4.67239673e+06;1.09633797e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949152e-01;9.97513909e-01;9.40686681e-01;8.10978882e-01;6.38584691e-01;4.44961185e-01;4.60311705e-02;4.44961185e-01;6.38584691e-01;8.10978882e-01;9.40686681e-01;9.97513909e-01;9.99949152e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.39413878e-01;1.24745719e-04;6.87661657e-04;4.65770122e+06;1.09008002e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949151e-01;9.97513900e-01;9.40686669e-01;8.10978852e-01;6.38584533e-01;4.44960336e-01;4.55654004e-02;4.44960336e-01;6.38584533e-01;8.10978852e-01;9.40686669e-01;9.97513900e-01;9.99949151e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.40497019e-01;1.24857892e-04;6.87664199e-04;4.64126338e+06;1.08302662e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949151e-01;9.97513891e-01;9.40686656e-01;8.10978821e-01;6.38584376e-01;4.44959486e-01;4.51012740e-02;4.44959486e-01;6.38584376e-01;8.10978821e-01;9.40686656e-01;9.97513891e-01;9.99949151e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.41572322e-01;1.24969756e-04;6.87666694e-04;4.62309460e+06;1.07518923e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949150e-01;9.97513882e-01;9.40686643e-01;8.10978790e-01;6.38584219e-01;4.44958637e-01;4.46389646e-02;4.44958637e-01;6.38584219e-01;8.10978790e-01;9.40686643e-01;9.97513882e-01;9.99949150e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.42639019e-01;1.25081270e-04;6.87669142e-04;4.60321129e+06;1.06658251e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949150e-01;9.97513873e-01;9.40686630e-01;8.10978760e-01;6.38584061e-01;4.44957787e-01;4.41786435e-02;4.44957787e-01;6.38584061e-01;8.10978760e-01;9.40686630e-01;9.97513873e-01;9.99949150e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.43696357e-01;1.25192390e-04;6.87671545e-04;4.58163485e+06;1.05722421e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949150e-01;9.97513865e-01;9.40686617e-01;8.10978729e-01;6.38583904e-01;4.44956938e-01;4.37204800e-02;4.44956938e-01;6.38583904e-01;8.10978729e-01;9.40686617e-01;9.97513865e-01;9.99949150e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.44743605e-01;1.25303076e-04;6.87673900e-04;4.55839160e+06;1.04713510e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949149e-01;9.97513856e-01;9.40686604e-01;8.10978698e-01;6.38583746e-01;4.44956088e-01;4.32646408e-02;4.44956088e-01;6.38583746e-01;8.10978698e-01;9.40686604e-01;9.97513856e-01;9.99949149e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.45780056e-01;1.25413285e-04;6.87676210e-04;4.53351264e+06;1.03633883e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949149e-01;9.97513847e-01;9.40686591e-01;8.10978668e-01;6.38583589e-01;4.44955239e-01;4.28112895e-02;4.44955239e-01;6.38583589e-01;8.10978668e-01;9.40686591e-01;9.97513847e-01;9.99949149e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.46805030e-01;1.25522977e-04;6.87678474e-04;4.50703369e+06;1.02486179e+07;1.00000000e-10;1.00000000e-10
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999330e-01;9.99949148e-01;9.97513838e-01;9.40686578e-01;8.10978637e-01;6.38583432e-01;4.44954389e-01;4.23605862e-02;4.44954389e-01;6.38583432e-01;8.10978637e-01;9.40686578e-01;9.97513838e-01;9.99949148e-01;9.99999330e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.47817874e-01;1.25632111e-04;6.87680692e-04;4.47899493e+06;1.01273290e+07;1.00000000e-10;1.00000000e-10
