A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
delta = 0.001
dt_max = 6.42e-6
duration = 1e-3
l = 1.5e-06
m = 1
t_grid = 10000000
t_skip = 5000
tol_energy = 5e-4
tol_phi = 1e-4
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

1;9.99999996e-01;9.99999964e-01;9.99999696e-01;9.99997610e-01;9.99982433e-01;9.99878237e-01;9.99192522e-01;9.94749013e-01;9.65473979e-01;7.75426443e-01;5.36724126e-04;1.38399513e-05;2.53897221e-06;1.22943448e-06;6.84175849e-07;5.40598926e-07;6.84175849e-07;1.22943448e-06;2.53897221e-06;1.38399513e-05;5.36724126e-04;7.75426443e-01;9.65473979e-01;9.94749013e-01;9.99192522e-01;9.99878237e-01;9.99982433e-01;9.99997610e-01;9.99999696e-01;9.99999964e-01;9.99999996e-01;1;-2.00606264e+00;3.20990012e-04;2.06614543e-03;1.33102723e+03;9.12732112e-01;7.51299432e-08;6.42000000e-06
1;9.99999996e-01;9.99999964e-01;9.99999694e-01;9.99997600e-01;9.99982360e-01;9.99877762e-01;9.99189454e-01;9.94728734e-01;9.65341838e-01;7.74760628e-01;5.36493645e-04;1.38368942e-05;2.53303880e-06;1.22676021e-06;6.83479893e-07;5.40193965e-07;6.83479893e-07;1.22676021e-06;2.53303880e-06;1.38368942e-05;5.36493645e-04;7.74760628e-01;9.65341838e-01;9.94728734e-01;9.99189454e-01;9.99877762e-01;9.99982360e-01;9.99997600e-01;9.99999694e-01;9.99999964e-01;9.99999996e-01;1;-2.00606331e+00;3.20788249e-04;2.06655385e-03;1.33223283e+03;9.17235177e-01;7.50619543e-08;6.42000000e-06
1;9.99999996e-01;9.99999964e-01;9.99999693e-01;9.99997589e-01;9.99982287e-01;9.99877285e-01;9.99186373e-01;9.94708379e-01;9.65209342e-01;7.74094207e-01;5.36262857e-04;1.38338348e-05;2.52717558e-06;1.22409922e-06;6.82784649e-07;5.39789488e-07;6.82784649e-07;1.22409922e-06;2.52717558e-06;1.38338348e-05;5.36262857e-04;7.74094207e-01;9.65209342e-01;9.94708379e-01;9.99186373e-01;9.99877285e-01;9.99982287e-01;9.99997589e-01;9.99999693e-01;9.99999964e-01;9.99999996e-01;1;-2.00606398e+00;3.20586571e-04;2.06696322e-03;1.33345773e+03;9.21769328e-01;7.49930035e-08;6.42000000e-06
1;9.99999996e-01;9.99999963e-01;9.99999691e-01;9.99997578e-01;9.99982214e-01;9.99876807e-01;9.99183281e-01;9.94687946e-01;9.65076491e-01;7.73427168e-01;5.36031757e-04;1.38307732e-05;2.52138153e-06;1.22145144e-06;6.82090122e-07;5.39385492e-07;6.82090122e-07;1.22145144e-06;2.52138153e-06;1.38307732e-05;5.36031757e-04;7.73427168e-01;9.65076491e-01;9.94687946e-01;9.99183281e-01;9.99876807e-01;9.99982214e-01;9.99997578e-01;9.99999691e-01;9.99999963e-01;9.99999996e-01;1;-2.00606465e+00;3.20384978e-04;2.06737355e-03;1.33470204e+03;9.26356769e-01;7.49230891e-08;6.42000000e-06
1;9.99999996e-01;9.99999963e-01;9.99999690e-01;9.99997567e-01;9.99982141e-01;9.99876327e-01;9.99180176e-01;9.94667435e-01;9.64943284e-01;7.72759501e-01;5.35800342e-04;1.38277092e-05;2.51565564e-06;1.21881679e-06;6.81396319e-07;5.38981976e-07;6.81396319e-07;1.21881679e-06;2.51565564e-06;1.38277092e-05;5.35800342e-04;7.72759501e-01;9.64943284e-01;9.94667435e-01;9.99180176e-01;9.99876327e-01;9.99982141e-01;9.99997567e-01;9.99999690e-01;9.99999963e-01;9.99999996e-01;1;-2.00606532e+00;3.20183469e-04;2.06778484e-03;1.33596591e+03;9.30984179e-01;7.48522092e-08;6.42000000e-06
1;9.99999996e-01;9.99999963e-01;9.99999688e-01;9.99997556e-01;9.99982067e-01;9.99875845e-01;9.99177059e-01;9.94646847e-01;9.64809723e-01;7.72091198e-01;5.35568607e-04;1.38246426e-05;2.50999693e-06;1.21619523e-06;6.80703246e-07;5.38578938e-07;6.80703246e-07;1.21619523e-06;2.50999693e-06;1.38246426e-05;5.35568607e-04;7.72091198e-01;9.64809723e-01;9.94646847e-01;9.99177059e-01;9.99875845e-01;9.99982067e-01;9.99997556e-01;9.99999688e-01;9.99999963e-01;9.99999996e-01;1;-2.00606600e+00;3.19982041e-04;2.06819711e-03;1.33724948e+03;9.35664879e-01;7.47803621e-08;6.42000000e-06
1;9.99999996e-01;9.99999963e-01;9.99999687e-01;9.99997545e-01;9.99981993e-01;9.99875361e-01;9.99173931e-01;9.94626180e-01;9.64675805e-01;7.71422249e-01;5.35336549e-04;1.38215735e-05;2.50440441e-06;1.21358667e-06;6.80010906e-07;5.38176377e-07;6.80010906e-07;1.21358667e-06;2.50440441e-06;1.38215735e-05;5.35336549e-04;7.71422249e-01;9.64675805e-01;9.94626180e-01;9.99173931e-01;9.99875361e-01;9.99981993e-01;9.99997545e-01;9.99999687e-01;9.99999963e-01;9.99999996e-01;1;-2.00606668e+00;3.19780695e-04;2.06861035e-03;1.33855287e+03;9.40394429e-01;7.47075459e-08;6.42000000e-06
1;9.99999996e-01;9.99999963e-01;9.99999685e-01;9.99997534e-01;9.99981919e-01;9.99874875e-01;9.99170790e-01;9.94605436e-01;9.64541533e-01;7.70752642e-01;5.35104165e-04;1.38185018e-05;2.49887714e-06;1.21099106e-06;6.79319307e-07;5.37774291e-07;6.79319307e-07;1.21099106e-06;2.49887714e-06;1.38185018e-05;5.35104165e-04;7.70752642e-01;9.64541533e-01;9.94605436e-01;9.99170790e-01;9.99874875e-01;9.99981919e-01;9.99997534e-01;9.99999685e-01;9.99999963e-01;9.99999996e-01;1;-2.00606736e+00;3.19579428e-04;2.06902457e-03;1.33987624e+03;9.45177270e-01;7.46337588e-08;6.42000000e-06
1;9.99999996e-01;9.99999962e-01;9.99999684e-01;9.99997523e-01;9.99981844e-01;9.99874388e-01;9.99167637e-01;9.94584613e-01;9.64406905e-01;7.70082369e-01;5.34871450e-04;1.38154273e-05;2.49341419e-06;1.20840832e-06;6.78628453e-07;5.37372680e-07;6.78628453e-07;1.20840832e-06;2.49341419e-06;1.38154273e-05;5.34871450e-04;7.70082369e-01;9.64406905e-01;9.94584613e-01;9.99167637e-01;9.99874388e-01;9.99981844e-01;9.99997523e-01;9.99999684e-01;9.99999962e-01;9.99999996e-01;1;-2.00606805e+00;3.19378240e-04;2.06943977e-03;1.34121972e+03;9.50000079e-01;7.45589990e-08;6.42000000e-06
1;9.99999996e-01;9.99999962e-01;9.99999682e-01;9.99997512e-01;9.99981769e-01;9.99873898e-01;9.99164471e-01;9.94563711e-01;9.64271921e-01;7.69411419e-01;5.34638399e-04;1.38123499e-05;2.48801461e-06;1.20583840e-06;6.77938350e-07;5.36971542e-07;6.77938350e-07;1.20583840e-06;2.48801461e-06;1.38123499e-05;5.34638399e-04;7.69411419e-01;9.64271921e-01;9.94563711e-01;9.99164471e-01;9.99873898e-01;9.99981769e-01;9.99997512e-01;9.99999682e-01;9.99999962e-01;9.99999996e-01;1;-2.00606874e+00;3.19177129e-04;2.06985596e-03;1.34258347e+03;9.54867296e-01;7.44832648e-08;6.42000000e-06
1;9.99999996e-01;9.99999962e-01;9.99999681e-01;9.99997501e-01;9.99981694e-01;9.99873407e-01;9.99161294e-01;9.94542731e-01;9.64136581e-01;7.68739783e-01;5.34405011e-04;1.38092696e-05;2.48267752e-06;1.20328123e-06;6.77249003e-07;5.36570875e-07;6.77249003e-07;1.20328123e-06;2.48267752e-06;1.38092696e-05;5.34405011e-04;7.68739783e-01;9.64136581e-01;9.94542731e-01;9.99161294e-01;9.99873407e-01;9.99981694e-01;9.99997501e-01;9.99999681e-01;9.99999962e-01;9.99999996e-01;1;-2.00606944e+00;3.18976094e-04;2.07027314e-03;1.34396762e+03;9.59792246e-01;7.44065544e-08;6.42000000e-06
1;9.99999996e-01;9.99999962e-01;9.99999679e-01;9.99997490e-01;9.99981618e-01;9.99872914e-01;9.99158104e-01;9.94521673e-01;9.64000884e-01;7.68067449e-01;5.34171279e-04;1.38061864e-05;2.47740202e-06;1.20073674e-06;6.76560417e-07;5.36170678e-07;6.76560417e-07;1.20073674e-06;2.47740202e-06;1.38061864e-05;5.34171279e-04;7.68067449e-01;9.64000884e-01;9.94521673e-01;9.99158104e-01;9.99872914e-01;9.99981618e-01;9.99997490e-01;9.99999679e-01;9.99999962e-01;9.99999996e-01;1;-2.00607014e+00;3.18775134e-04;2.07069132e-03;1.34537233e+03;9.64774927e-01;7.43288661e-08;6.42000000e-06
1;9.99999996e-01;9.99999962e-01;9.99999678e-01;9.99997479e-01;9.99981543e-01;9.99872419e-01;9.99154901e-01;9.94500535e-01;9.63864832e-01;7.67394407e-01;5.33937201e-04;1.38031000e-05;2.47218723e-06;1.19820486e-06;6.75872597e-07;5.35770950e-07;6.75872597e-07;1.19820486e-06;2.47218723e-06;1.38031000e-05;5.33937201e-04;7.67394407e-01;9.63864832e-01;9.94500535e-01;9.99154901e-01;9.99872419e-01;9.99981543e-01;9.99997479e-01;9.99999678e-01;9.99999962e-01;9.99999996e-01;1;-2.00607084e+00;3.18574248e-04;2.07111049e-03;1.34679776e+03;9.69793135e-01;7.42501980e-08;6.42000000e-06
1;9.99999996e-01;9.99999961e-01;9.99999676e-01;9.99997468e-01;9.99981466e-01;9.99871923e-01;9.99151687e-01;9.94479318e-01;9.63728423e-01;7.66720647e-01;5.33702772e-04;1.38000104e-05;2.46703229e-06;1.19568554e-06;6.75185548e-07;5.35371689e-07;6.75185548e-07;1.19568554e-06;2.46703229e-06;1.38000104e-05;5.33702772e-04;7.66720647e-01;9.63728423e-01;9.94479318e-01;9.99151687e-01;9.99871923e-01;9.99981466e-01;9.99997468e-01;9.99999676e-01;9.99999961e-01;9.99999996e-01;1;-2.00607154e+00;3.18373435e-04;2.07153068e-03;1.34824404e+03;9.74864633e-01;7.41705484e-08;6.42000000e-06
1;9.99999996e-01;9.99999961e-01;9.99999675e-01;9.99997457e-01;9.99981390e-01;9.99871424e-01;9.99148459e-01;9.94458022e-01;9.63591657e-01;7.66046160e-01;5.33467988e-04;1.37969176e-05;2.46193636e-06;1.19317871e-06;6.74499275e-07;5.34972895e-07;6.74499275e-07;1.19317871e-06;2.46193636e-06;1.37969176e-05;5.33467988e-04;7.66046160e-01;9.63591657e-01;9.94458022e-01;9.99148459e-01;9.99871424e-01;9.99981390e-01;9.99997457e-01;9.99999675e-01;9.99999961e-01;9.99999996e-01;1;-2.00607225e+00;3.18172694e-04;2.07195187e-03;1.34971135e+03;9.79993864e-01;7.40899156e-08;6.42000000e-06
1;9.99999996e-01;9.99999961e-01;9.99999673e-01;9.99997445e-01;9.99981313e-01;9.99870923e-01;9.99145220e-01;9.94436646e-01;9.63454535e-01;7.65370933e-01;5.33232846e-04;1.37938215e-05;2.45689861e-06;1.19068430e-06;6.73813783e-07;5.34574565e-07;6.73813783e-07;1.19068430e-06;2.45689861e-06;1.37938215e-05;5.33232846e-04;7.65370933e-01;9.63454535e-01;9.94436646e-01;9.99145220e-01;9.99870923e-01;9.99981313e-01;9.99997445e-01;9.99999673e-01;9.99999961e-01;9.99999996e-01;1;-2.00607297e+00;3.17972023e-04;2.07237408e-03;1.35119984e+03;9.85167503e-01;7.40082978e-08;6.42000000e-06
1;9.99999996e-01;9.99999961e-01;9.99999671e-01;9.99997434e-01;9.99981237e-01;9.99870421e-01;9.99141967e-01;9.94415190e-01;9.63317055e-01;7.64694956e-01;5.32997340e-04;1.37907220e-05;2.45191821e-06;1.18820225e-06;6.73129077e-07;5.34176699e-07;6.73129077e-07;1.18820225e-06;2.45191821e-06;1.37907220e-05;5.32997340e-04;7.64694956e-01;9.63317055e-01;9.94415190e-01;9.99141967e-01;9.99870421e-01;9.99981237e-01;9.99997434e-01;9.99999671e-01;9.99999961e-01;9.99999996e-01;1;-2.00607368e+00;3.17771421e-04;2.07279731e-03;1.35270967e+03;9.90412197e-01;7.39256934e-08;6.42000000e-06
1;9.99999996e-01;9.99999961e-01;9.99999670e-01;9.99997423e-01;9.99981159e-01;9.99869917e-01;9.99138702e-01;9.94393655e-01;9.63179219e-01;7.64018220e-01;5.32761466e-04;1.37876189e-05;2.44699436e-06;1.18573249e-06;6.72445161e-07;5.33779296e-07;6.72445161e-07;1.18573249e-06;2.44699436e-06;1.37876189e-05;5.32761466e-04;7.64018220e-01;9.63179219e-01;9.94393655e-01;9.99138702e-01;9.99869917e-01;9.99981159e-01;9.99997423e-01;9.99999670e-01;9.99999961e-01;9.99999996e-01;1;-2.00607440e+00;3.17570887e-04;2.07322156e-03;1.35424100e+03;9.95692417e-01;7.38421006e-08;6.42000000e-06
1;9.99999996e-01;9.99999960e-01;9.99999668e-01;9.99997411e-01;9.99981082e-01;9.99869411e-01;9.99135424e-01;9.94372039e-01;9.63041024e-01;7.63340712e-01;5.32525221e-04;1.37845123e-05;2.44212628e-06;1.18327497e-06;6.71762040e-07;5.33382354e-07;6.71762040e-07;1.18327497e-06;2.44212628e-06;1.37845123e-05;5.32525221e-04;7.63340712e-01;9.63041024e-01;9.94372039e-01;9.99135424e-01;9.99869411e-01;9.99981082e-01;9.99997411e-01;9.99999668e-01;9.99999960e-01;9.99999996e-01;1;-2.00607513e+00;3.17370420e-04;2.07364685e-03;1.35579400e+03;1.00103925e+00;7.37575177e-08;6.42000000e-06
1;9.99999996e-01;9.99999960e-01;9.99999667e-01;9.99997400e-01;9.99981004e-01;9.99868902e-01;9.99132134e-01;9.94350344e-01;9.62902472e-01;7.62662422e-01;5.32288600e-04;1.37814021e-05;2.43731318e-06;1.18082962e-06;6.71079720e-07;5.32985872e-07;6.71079720e-07;1.18082962e-06;2.43731318e-06;1.37814021e-05;5.32288600e-04;7.62662422e-01;9.62902472e-01;9.94350344e-01;9.99132134e-01;9.99868902e-01;9.99981004e-01;9.99997400e-01;9.99999667e-01;9.99999960e-01;9.99999996e-01;1;-2.00607585e+00;3.17170019e-04;2.07407317e-03;1.35736884e+03;1.00643938e+00;7.36719431e-08;6.42000000e-06
1;9.99999996e-01;9.99999960e-01;9.99999665e-01;9.99997388e-01;9.99980926e-01;9.99868392e-01;9.99128831e-01;9.94328568e-01;9.62763562e-01;7.61983339e-01;5.32051599e-04;1.37782881e-05;2.43255430e-06;1.17839636e-06;6.70398203e-07;5.32589848e-07;6.70398203e-07;1.17839636e-06;2.43255430e-06;1.37782881e-05;5.32051599e-04;7.61983339e-01;9.62763562e-01;9.94328568e-01;9.99128831e-01;9.99868392e-01;9.99980926e-01;9.99997388e-01;9.99999665e-01;9.99999960e-01;9.99999996e-01;1;-2.00607659e+00;3.16969683e-04;2.07450053e-03;1.35896569e+03;1.01188835e+00;7.35853749e-08;6.42000000e-06
1;9.99999996e-01;9.99999960e-01;9.99999663e-01;9.99997377e-01;9.99980847e-01;9.99867880e-01;9.99125515e-01;9.94306711e-01;9.62624293e-01;7.61303453e-01;5.31814214e-04;1.37751703e-05;2.42784889e-06;1.17597515e-06;6.69717495e-07;5.32194282e-07;6.69717495e-07;1.17597515e-06;2.42784889e-06;1.37751703e-05;5.31814214e-04;7.61303453e-01;9.62624293e-01;9.94306711e-01;9.99125515e-01;9.99867880e-01;9.99980847e-01;9.99997377e-01;9.99999663e-01;9.99999960e-01;9.99999996e-01;1;-2.00607732e+00;3.16769410e-04;2.07492894e-03;1.36058473e+03;1.01739506e+00;7.34978117e-08;6.42000000e-06
1;9.99999996e-01;9.99999959e-01;9.99999662e-01;9.99997365e-01;9.99980769e-01;9.99867367e-01;9.99122186e-01;9.94284774e-01;9.62484666e-01;7.60622751e-01;5.31576439e-04;1.37720486e-05;2.42319620e-06;1.17356592e-06;6.69037601e-07;5.31799173e-07;6.69037601e-07;1.17356592e-06;2.42319620e-06;1.37720486e-05;5.31576439e-04;7.60622751e-01;9.62484666e-01;9.94284774e-01;9.99122186e-01;9.99867367e-01;9.99980769e-01;9.99997365e-01;9.99999662e-01;9.99999959e-01;9.99999996e-01;1;-2.00607806e+00;3.16569199e-04;2.07535840e-03;1.36222612e+03;1.02297282e+00;7.34092516e-08;6.42000000e-06
1;9.99999996e-01;9.99999959e-01;9.99999660e-01;9.99997353e-01;9.99980690e-01;9.99866851e-01;9.99118845e-01;9.94262756e-01;9.62344680e-01;7.59941223e-01;5.31338272e-04;1.37689230e-05;2.41859552e-06;1.17116860e-06;6.68358524e-07;5.31404518e-07;6.68358524e-07;1.17116860e-06;2.41859552e-06;1.37689230e-05;5.31338272e-04;7.59941223e-01;9.62344680e-01;9.94262756e-01;9.99118845e-01;9.99866851e-01;9.99980690e-01;9.99997353e-01;9.99999660e-01;9.99999959e-01;9.99999996e-01;1;-2.00607880e+00;3.16369050e-04;2.07578891e-03;1.36389005e+03;1.02858611e+00;7.33196930e-08;6.42000000e-06
1;9.99999995e-01;9.99999959e-01;9.99999658e-01;9.99997342e-01;9.99980610e-01;9.99866333e-01;9.99115490e-01;9.94240656e-01;9.62204335e-01;7.59258858e-01;5.31099706e-04;1.37657934e-05;2.41404611e-06;1.16878314e-06;6.67680269e-07;5.31010318e-07;6.67680269e-07;1.16878314e-06;2.41404611e-06;1.37657934e-05;5.31099706e-04;7.59258858e-01;9.62204335e-01;9.94240656e-01;9.99115490e-01;9.99866333e-01;9.99980610e-01;9.99997342e-01;9.99999658e-01;9.99999959e-01;9.99999995e-01;1;-2.00607955e+00;3.16168961e-04;2.07622049e-03;1.36557671e+03;1.03427933e+00;7.32291343e-08;6.42000000e-06
1;9.99999995e-01;9.99999959e-01;9.99999657e-01;9.99997330e-01;9.99980531e-01;9.99865813e-01;9.99112122e-01;9.94218476e-01;9.62063631e-01;7.58575643e-01;5.30860738e-04;1.37626596e-05;2.40954729e-06;1.16640946e-06;6.67002840e-07;5.30616571e-07;6.67002840e-07;1.16640946e-06;2.40954729e-06;1.37626596e-05;5.30860738e-04;7.58575643e-01;9.62063631e-01;9.94218476e-01;9.99112122e-01;9.99865813e-01;9.99980531e-01;9.99997330e-01;9.99999657e-01;9.99999959e-01;9.99999995e-01;1;-2.00608030e+00;3.15968931e-04;2.07665313e-03;1.36728626e+03;1.04001252e+00;7.31375738e-08;6.42000000e-06
1;9.99999995e-01;9.99999959e-01;9.99999655e-01;9.99997318e-01;9.99980451e-01;9.99865292e-01;9.99108742e-01;9.94196214e-01;9.61922567e-01;7.57891568e-01;5.30621363e-04;1.37595217e-05;2.40509835e-06;1.16404751e-06;6.66326241e-07;5.30223276e-07;6.66326241e-07;1.16404751e-06;2.40509835e-06;1.37595217e-05;5.30621363e-04;7.57891568e-01;9.61922567e-01;9.94196214e-01;9.99108742e-01;9.99865292e-01;9.99980451e-01;9.99997318e-01;9.99999655e-01;9.99999959e-01;9.99999995e-01;1;-2.00608106e+00;3.15768959e-04;2.07708685e-03;1.36901891e+03;1.04582565e+00;7.30450099e-08;6.42000000e-06
1;9.99999995e-01;9.99999958e-01;9.99999654e-01;9.99997306e-01;9.99980370e-01;9.99864768e-01;9.99105348e-01;9.94173871e-01;9.61781142e-01;7.57206620e-01;5.30381576e-04;1.37563796e-05;2.40069861e-06;1.16169723e-06;6.65650476e-07;5.29830431e-07;6.65650476e-07;1.16169723e-06;2.40069861e-06;1.37563796e-05;5.30381576e-04;7.57206620e-01;9.61781142e-01;9.94173871e-01;9.99105348e-01;9.99864768e-01;9.99980370e-01;9.99997306e-01;9.99999654e-01;9.99999958e-01;9.99999995e-01;1;-2.00608182e+00;3.15569043e-04;2.07752165e-03;1.37077484e+03;1.05169207e+00;7.29514409e-08;6.42000000e-06
1;9.99999995e-01;9.99999958e-01;9.99999652e-01;9.99997294e-01;9.99980290e-01;9.99864242e-01;9.99101941e-01;9.94151445e-01;9.61639358e-01;7.56520789e-01;5.30141374e-04;1.37532331e-05;2.39634741e-06;1.15935855e-06;6.64975549e-07;5.29438036e-07;6.64975549e-07;1.15935855e-06;2.39634741e-06;1.37532331e-05;5.30141374e-04;7.56520789e-01;9.61639358e-01;9.94151445e-01;9.99101941e-01;9.99864242e-01;9.99980290e-01;9.99997294e-01;9.99999652e-01;9.99999958e-01;9.99999995e-01;1;-2.00608258e+00;3.15369184e-04;2.07795753e-03;1.37255425e+03;1.05761622e+00;7.28568653e-08;6.42000000e-06
1;9.99999995e-01;9.99999958e-01;9.99999650e-01;9.99997282e-01;9.99980209e-01;9.99863715e-01;9.99098521e-01;9.94128938e-01;9.61497213e-01;7.55834062e-01;5.29900751e-04;1.37500822e-05;2.39204408e-06;1.15703141e-06;6.64301465e-07;5.29046090e-07;6.64301465e-07;1.15703141e-06;2.39204408e-06;1.37500822e-05;5.29900751e-04;7.55834062e-01;9.61497213e-01;9.94128938e-01;9.99098521e-01;9.99863715e-01;9.99980209e-01;9.99997282e-01;9.99999650e-01;9.99999958e-01;9.99999995e-01;1;-2.00608335e+00;3.15169379e-04;2.07839450e-03;1.37435732e+03;1.06361142e+00;7.27612814e-08;6.42000000e-06
1;9.99999995e-01;9.99999958e-01;9.99999648e-01;9.99997270e-01;9.99980128e-01;9.99863185e-01;9.99095088e-01;9.94106349e-01;9.61354706e-01;7.55146428e-01;5.29659702e-04;1.37469268e-05;2.38778798e-06;1.15471575e-06;6.63628227e-07;5.28654591e-07;6.63628227e-07;1.15471575e-06;2.38778798e-06;1.37469268e-05;5.29659702e-04;7.55146428e-01;9.61354706e-01;9.94106349e-01;9.99095088e-01;9.99863185e-01;9.99980128e-01;9.99997270e-01;9.99999648e-01;9.99999958e-01;9.99999995e-01;1;-2.00608412e+00;3.14969627e-04;2.07883256e-03;1.37618427e+03;1.06966880e+00;7.26646876e-08;6.42000000e-06
1;9.99999995e-01;9.99999958e-01;9.99999647e-01;9.99997258e-01;9.99980046e-01;9.99862653e-01;9.99091641e-01;9.94083677e-01;9.61211838e-01;7.54457874e-01;5.29418222e-04;1.37437668e-05;2.38357846e-06;1.15241151e-06;6.62955839e-07;5.28263539e-07;6.62955839e-07;1.15241151e-06;2.38357846e-06;1.37437668e-05;5.29418222e-04;7.54457874e-01;9.61211838e-01;9.94083677e-01;9.99091641e-01;9.99862653e-01;9.99980046e-01;9.99997258e-01;9.99999647e-01;9.99999958e-01;9.99999995e-01;1;-2.00608489e+00;3.14769928e-04;2.07927173e-03;1.37803529e+03;1.07578835e+00;7.25670823e-08;6.42000000e-06
1;9.99999995e-01;9.99999957e-01;9.99999645e-01;9.99997246e-01;9.99979965e-01;9.99862120e-01;9.99088182e-01;9.94060923e-01;9.61068609e-01;7.53768389e-01;5.29176308e-04;1.37406023e-05;2.37941489e-06;1.15011864e-06;6.62284304e-07;5.27872932e-07;6.62284304e-07;1.15011864e-06;2.37941489e-06;1.37406023e-05;5.29176308e-04;7.53768389e-01;9.61068609e-01;9.94060923e-01;9.99088182e-01;9.99862120e-01;9.99979965e-01;9.99997246e-01;9.99999645e-01;9.99999957e-01;9.99999995e-01;1;-2.00608568e+00;3.14570280e-04;2.07971201e-03;1.37991058e+03;1.08196563e+00;7.24684640e-08;6.42000000e-06
1;9.99999995e-01;9.99999957e-01;9.99999643e-01;9.99997234e-01;9.99979883e-01;9.99861584e-01;9.99084708e-01;9.94038087e-01;9.60925017e-01;7.53077960e-01;5.28933954e-04;1.37374330e-05;2.37529666e-06;1.14783706e-06;6.61613627e-07;5.27482770e-07;6.61613627e-07;1.14783706e-06;2.37529666e-06;1.37374330e-05;5.28933954e-04;7.53077960e-01;9.60925017e-01;9.94038087e-01;9.99084708e-01;9.99861584e-01;9.99979883e-01;9.99997234e-01;9.99999643e-01;9.99999957e-01;9.99999995e-01;1;-2.00608646e+00;3.14370682e-04;2.08015340e-03;1.38181036e+03;1.08822729e+00;7.23688310e-08;6.42000000e-06
1;9.99999995e-01;9.99999957e-01;9.99999642e-01;9.99997222e-01;9.99979800e-01;9.99861046e-01;9.99081222e-01;9.94015167e-01;9.60781063e-01;7.52386574e-01;5.28691155e-04;1.37342590e-05;2.37122315e-06;1.14556671e-06;6.60943812e-07;5.27093051e-07;6.60943812e-07;1.14556671e-06;2.37122315e-06;1.37342590e-05;5.28691155e-04;7.52386574e-01;9.60781063e-01;9.94015167e-01;9.99081222e-01;9.99861046e-01;9.99979800e-01;9.99997222e-01;9.99999642e-01;9.99999957e-01;9.99999995e-01;1;-2.00608725e+00;3.14171133e-04;2.08059591e-03;1.38373483e+03;1.09454668e+00;7.22681817e-08;6.42000000e-06
1;9.99999995e-01;9.99999957e-01;9.99999640e-01;9.99997209e-01;9.99979717e-01;9.99860506e-01;9.99077722e-01;9.93992165e-01;9.60636745e-01;7.51694221e-01;5.28447906e-04;1.37310801e-05;2.36719377e-06;1.14330755e-06;6.60274861e-07;5.26703774e-07;6.60274861e-07;1.14330755e-06;2.36719377e-06;1.37310801e-05;5.28447906e-04;7.51694221e-01;9.60636745e-01;9.93992165e-01;9.99077722e-01;9.99860506e-01;9.99979717e-01;9.99997209e-01;9.99999640e-01;9.99999957e-01;9.99999995e-01;1;-2.00608804e+00;3.13971632e-04;2.08103954e-03;1.38568421e+03;1.10092380e+00;7.21665147e-08;6.42000000e-06
1;9.99999995e-01;9.99999956e-01;9.99999638e-01;9.99997197e-01;9.99979634e-01;9.99859965e-01;9.99074208e-01;9.93969079e-01;9.60492065e-01;7.51000886e-01;5.28204202e-04;1.37278963e-05;2.36320793e-06;1.14105950e-06;6.59606778e-07;5.26314939e-07;6.59606778e-07;1.14105950e-06;2.36320793e-06;1.37278963e-05;5.28204202e-04;7.51000886e-01;9.60492065e-01;9.93969079e-01;9.99074208e-01;9.99859965e-01;9.99979634e-01;9.99997197e-01;9.99999638e-01;9.99999956e-01;9.99999995e-01;1;-2.00608884e+00;3.13772178e-04;2.08148431e-03;1.38765872e+03;1.10738974e+00;7.20638283e-08;6.42000000e-06
1;9.99999995e-01;9.99999956e-01;9.99999637e-01;9.99997185e-01;9.99979551e-01;9.99859421e-01;9.99070681e-01;9.93945911e-01;9.60347020e-01;7.50306558e-01;5.27960038e-04;1.37247075e-05;2.35926504e-06;1.13882252e-06;6.58939567e-07;5.25926544e-07;6.58939567e-07;1.13882252e-06;2.35926504e-06;1.37247075e-05;5.27960038e-04;7.50306558e-01;9.60347020e-01;9.93945911e-01;9.99070681e-01;9.99859421e-01;9.99979551e-01;9.99997185e-01;9.99999637e-01;9.99999956e-01;9.99999995e-01;1;-2.00608964e+00;3.13572770e-04;2.08193022e-03;1.38965859e+03;1.11390897e+00;7.19601210e-08;6.42000000e-06
1;9.99999995e-01;9.99999956e-01;9.99999635e-01;9.99997172e-01;9.99979467e-01;9.99858875e-01;9.99067140e-01;9.93922658e-01;9.60201611e-01;7.49611224e-01;5.27715409e-04;1.37215137e-05;2.35536453e-06;1.13659653e-06;6.58273231e-07;5.25538589e-07;6.58273231e-07;1.13659653e-06;2.35536453e-06;1.37215137e-05;5.27715409e-04;7.49611224e-01;9.60201611e-01;9.93922658e-01;9.99067140e-01;9.99858875e-01;9.99979467e-01;9.99997172e-01;9.99999635e-01;9.99999956e-01;9.99999995e-01;1;-2.00609045e+00;3.13373406e-04;2.08237727e-03;1.39168402e+03;1.12051257e+00;7.18553913e-08;6.42000000e-06
