A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]: 2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]: 2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.50]:				1
	[1.28e-4 * 0.50, 1.28e-4 * 0.52]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.51) / 0.01 * pi))
	[1.28e-4 * 0.52, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999947e-01;9.99999706e-01;9.99998466e-01;9.99992490e-01;9.99965570e-01;9.99851846e-01;9.99394302e-01;9.97557353e-01;9.89442048e-01;9.46202582e-01;6.91248200e-01;4.07288537e-04;9.73039772e-06;1.57840674e-06;7.64350683e-07;4.65165016e-07;3.45825725e-07;3.39805903e-07;4.44599116e-07;7.09407177e-07;1.49819301e-06;9.54159688e-06;3.90064743e-04;6.33846437e-01;9.35781444e-01;9.87505069e-01;9.97148506e-01;9.99295869e-01;9.99827248e-01;9.99959612e-01;9.99991129e-01;9.99998175e-01;9.99999648e-01;9.99999936e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45159530e+00;2.91199664e-04;2.32170492e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999947e-01;9.99999704e-01;9.99998455e-01;9.99992438e-01;9.99965345e-01;9.99850927e-01;9.99390585e-01;9.97541209e-01;9.89359537e-01;9.45729499e-01;6.88706953e-01;4.06540897e-04;9.72207991e-06;1.57351762e-06;7.61250475e-07;4.63995776e-07;3.45201690e-07;3.39205658e-07;4.43524126e-07;7.06866100e-07;1.49481571e-06;9.53035518e-06;3.89020024e-04;6.30441129e-01;9.35218546e-01;9.87406660e-01;9.97129392e-01;9.99291528e-01;9.99826178e-01;9.99959349e-01;9.99991068e-01;9.99998161e-01;9.99999645e-01;9.99999936e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45160462e+00;2.90609545e-04;2.32372346e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999946e-01;9.99999701e-01;9.99998443e-01;9.99992385e-01;9.99965119e-01;9.99850001e-01;9.99386843e-01;9.97524937e-01;9.89276302e-01;9.45252488e-01;6.86136052e-01;4.05783177e-04;9.71366017e-06;1.56872863e-06;7.58182297e-07;4.62831631e-07;3.44579720e-07;3.38607357e-07;4.42453977e-07;7.04350235e-07;1.49149448e-06;9.51889371e-06;3.87952216e-04;6.26969536e-01;9.34650258e-01;9.87307392e-01;9.97110127e-01;9.99287157e-01;9.99825102e-01;9.99959085e-01;9.99991006e-01;9.99998148e-01;9.99999642e-01;9.99999935e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45161427e+00;2.90019092e-04;2.32577350e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999946e-01;9.99999699e-01;9.99998431e-01;9.99992332e-01;9.99964891e-01;9.99849070e-01;9.99383077e-01;9.97508538e-01;9.89192339e-01;9.44771498e-01;6.83534454e-01;4.05015014e-04;9.70513503e-06;1.56403694e-06;7.55145760e-07;4.61672567e-07;3.43959806e-07;3.38010990e-07;4.41388653e-07;7.01859275e-07;1.48822756e-06;9.50720204e-06;3.86860101e-04;6.23428286e-01;9.34076466e-01;9.87207255e-01;9.97090709e-01;9.99282757e-01;9.99824020e-01;9.99958820e-01;9.99990944e-01;9.99998134e-01;9.99999639e-01;9.99999935e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45162429e+00;2.89428389e-04;2.32785616e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999945e-01;9.99999697e-01;9.99998420e-01;9.99992279e-01;9.99964662e-01;9.99848133e-01;9.99379285e-01;9.97492009e-01;9.89107641e-01;9.44286479e-01;6.80901065e-01;4.04236027e-04;9.69650083e-06;1.55943977e-06;7.52140479e-07;4.60518574e-07;3.43341937e-07;3.37416549e-07;4.40328137e-07;6.99392914e-07;1.48501321e-06;9.49526899e-06;3.85742363e-04;6.19813746e-01;9.33497052e-01;9.87106243e-01;9.97071137e-01;9.99278328e-01;9.99822930e-01;9.99958553e-01;9.99990881e-01;9.99998120e-01;9.99999637e-01;9.99999934e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45163468e+00;2.88837531e-04;2.32997263e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999945e-01;9.99999694e-01;9.99998408e-01;9.99992225e-01;9.99964431e-01;9.99847191e-01;9.99375468e-01;9.97475350e-01;9.89022202e-01;9.43797377e-01;6.78234735e-01;4.03445815e-04;9.68775373e-06;1.55493444e-06;7.49166074e-07;4.59369638e-07;3.42726104e-07;3.36824025e-07;4.39272413e-07;6.96950851e-07;1.48184972e-06;9.48308256e-06;3.84597575e-04;6.16121993e-01;9.32911892e-01;9.87004345e-01;9.97051410e-01;9.99273868e-01;9.99821834e-01;9.99958284e-01;9.99990818e-01;9.99998106e-01;9.99999634e-01;9.99999933e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45164548e+00;2.88246627e-04;2.33212419e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999944e-01;9.99999692e-01;9.99998396e-01;9.99992171e-01;9.99964199e-01;9.99846242e-01;9.99371625e-01;9.97458560e-01;9.88936016e-01;9.43304136e-01;6.75534255e-01;4.02643956e-04;9.67888972e-06;1.55051833e-06;7.46222169e-07;4.58225748e-07;3.42112296e-07;3.36233409e-07;4.38221463e-07;6.94532786e-07;1.47873540e-06;9.47062986e-06;3.83424192e-04;6.12348781e-01;9.32320853e-01;9.86901554e-01;9.97031526e-01;9.99269378e-01;9.99820731e-01;9.99958013e-01;9.99990755e-01;9.99998092e-01;9.99999631e-01;9.99999933e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45165672e+00;2.87655798e-04;2.33431217e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999944e-01;9.99999689e-01;9.99998384e-01;9.99992117e-01;9.99963965e-01;9.99845288e-01;9.99367757e-01;9.97441638e-01;9.88849077e-01;9.42806700e-01;6.72798351e-01;4.01830004e-04;9.66990459e-06;1.54618891e-06;7.43308392e-07;4.57086890e-07;3.41500504e-07;3.35644693e-07;4.37175272e-07;6.92138426e-07;1.47566861e-06;9.45789701e-06;3.82220533e-04;6.08489505e-01;9.31723797e-01;9.86797860e-01;9.97011485e-01;9.99264858e-01;9.99819622e-01;9.99957741e-01;9.99990691e-01;9.99998078e-01;9.99999628e-01;9.99999932e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45166842e+00;2.87065186e-04;2.33653801e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999990e-01;9.99999943e-01;9.99999687e-01;9.99998372e-01;9.99992062e-01;9.99963731e-01;9.99844328e-01;9.99363863e-01;9.97424581e-01;9.88761377e-01;9.42305009e-01;6.70025681e-01;4.01003489e-04;9.66079392e-06;1.54194370e-06;7.40424377e-07;4.55953051e-07;3.40890718e-07;3.35057869e-07;4.36133821e-07;6.89767479e-07;1.47264769e-06;9.44486902e-06;3.80984765e-04;6.04539159e-01;9.31120578e-01;9.86693254e-01;9.96991284e-01;9.99260307e-01;9.99818505e-01;9.99957467e-01;9.99990627e-01;9.99998064e-01;9.99999625e-01;9.99999932e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45168062e+00;2.86474951e-04;2.33880326e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999943e-01;9.99999684e-01;9.99998360e-01;9.99992007e-01;9.99963494e-01;9.99843362e-01;9.99359942e-01;9.97407390e-01;9.88672912e-01;9.41799000e-01;6.67214831e-01;4.00163914e-04;9.65155305e-06;1.53778030e-06;7.37569760e-07;4.54824218e-07;3.40282929e-07;3.34472928e-07;4.35097094e-07;6.87419656e-07;1.46967102e-06;9.43152968e-06;3.79714886e-04;6.00492286e-01;9.30511039e-01;9.86587727e-01;9.96970923e-01;9.99255725e-01;9.99817382e-01;9.99957191e-01;9.99990562e-01;9.99998050e-01;9.99999622e-01;9.99999931e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45169335e+00;2.85885275e-04;2.34110957e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999942e-01;9.99999682e-01;9.99998348e-01;9.99991951e-01;9.99963256e-01;9.99842390e-01;9.99355996e-01;9.97390063e-01;9.88583674e-01;9.41288610e-01;6.64364305e-01;3.99310753e-04;9.64217709e-06;1.53369635e-06;7.34744184e-07;4.53700377e-07;3.39677127e-07;3.33889861e-07;4.34065074e-07;6.85094672e-07;1.46673699e-06;9.41786142e-06;3.78408702e-04;5.96342921e-01;9.29895015e-01;9.86481268e-01;9.96950399e-01;9.99251111e-01;9.99816251e-01;9.99956914e-01;9.99990497e-01;9.99998036e-01;9.99999619e-01;9.99999931e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45170667e+00;2.85296365e-04;2.34345870e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999942e-01;9.99999679e-01;9.99998336e-01;9.99991895e-01;9.99963017e-01;9.99841412e-01;9.99352023e-01;9.97372599e-01;9.88493656e-01;9.40773772e-01;6.61472526e-01;3.98443450e-04;9.63266088e-06;1.52968958e-06;7.31947295e-07;4.52581515e-07;3.39073303e-07;3.33308660e-07;4.33037742e-07;6.82792246e-07;1.46384401e-06;9.40384514e-06;3.77063799e-04;5.92084525e-01;9.29272332e-01;9.86373868e-01;9.96929712e-01;9.99246467e-01;9.99815114e-01;9.99956635e-01;9.99990432e-01;9.99998021e-01;9.99999616e-01;9.99999930e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45172061e+00;2.84708460e-04;2.34585255e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999941e-01;9.99999677e-01;9.99998323e-01;9.99991839e-01;9.99962776e-01;9.99840428e-01;9.99348023e-01;9.97354996e-01;9.88402852e-01;9.40254416e-01;6.58537821e-01;3.97561413e-04;9.62299899e-06;1.52575776e-06;7.29178742e-07;4.51467617e-07;3.38471447e-07;3.32729318e-07;4.32015082e-07;6.80512098e-07;1.46099050e-06;9.38946005e-06;3.75677519e-04;5.87709907e-01;9.28642804e-01;9.86265516e-01;9.96908860e-01;9.99241790e-01;9.99813969e-01;9.99956354e-01;9.99990366e-01;9.99998007e-01;9.99999613e-01;9.99999929e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45173522e+00;2.84121831e-04;2.34829319e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999941e-01;9.99999674e-01;9.99998311e-01;9.99991782e-01;9.99962534e-01;9.99839437e-01;9.99343996e-01;9.97337254e-01;9.88311255e-01;9.39730469e-01;6.55558420e-01;3.96664017e-04;9.61318567e-06;1.52189872e-06;7.26438181e-07;4.50358670e-07;3.37871551e-07;3.32151826e-07;4.30997076e-07;6.78253952e-07;1.45817486e-06;9.37468342e-06;3.74246917e-04;5.83211134e-01;9.28006231e-01;9.86156202e-01;9.96887841e-01;9.99237082e-01;9.99812817e-01;9.99956072e-01;9.99990299e-01;9.99997992e-01;9.99999610e-01;9.99999929e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45175058e+00;2.83536791e-04;2.35078283e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999941e-01;9.99999672e-01;9.99998298e-01;9.99991725e-01;9.99962290e-01;9.99838441e-01;9.99339942e-01;9.97319371e-01;9.88218859e-01;9.39201855e-01;6.52532443e-01;3.95750594e-04;9.60321488e-06;1.51811034e-06;7.23725269e-07;4.49254658e-07;3.37273605e-07;3.31576175e-07;4.29983707e-07;6.76017535e-07;1.45539552e-06;9.35949036e-06;3.72768726e-04;5.78579420e-01;9.27362400e-01;9.86045914e-01;9.96866655e-01;9.99232342e-01;9.99811658e-01;9.99955787e-01;9.99990232e-01;9.99997977e-01;9.99999607e-01;9.99999928e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45176674e+00;2.82953698e-04;2.35332388e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999940e-01;9.99999669e-01;9.99998286e-01;9.99991668e-01;9.99962044e-01;9.99837438e-01;9.99335860e-01;9.97301346e-01;9.88125655e-01;9.38668497e-01;6.49457896e-01;3.94820436e-04;9.59308018e-06;1.51439056e-06;7.21039670e-07;4.48155566e-07;3.36677599e-07;3.31002359e-07;4.28974955e-07;6.73802577e-07;1.45265089e-06;9.34385351e-06;3.71239302e-04;5.73805000e-01;9.26711085e-01;9.85934642e-01;9.96845299e-01;9.99227569e-01;9.99810492e-01;9.99955501e-01;9.99990165e-01;9.99997962e-01;9.99999604e-01;9.99999928e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.45178379e+00;2.82372966e-04;2.35591898e-03
