A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.49]:				1
	[1.28e-4 * 0.49, 1.28e-4 * 0.51]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.5) / 0.01 * pi))
	[1.28e-4 * 0.51, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999943e-01;9.99999690e-01;9.99998421e-01;9.99992442e-01;9.99965953e-01;9.99854961e-01;9.99404987e-01;9.97537072e-01;9.88804747e-01;9.40360728e-01;6.54522283e-01;3.96351401e-04;9.60969035e-06;1.51724221e-06;7.22172915e-07;4.45243619e-07;3.22169491e-07;2.84572585e-07;3.22169491e-07;4.45243619e-07;7.22172915e-07;1.51724221e-06;9.60969035e-06;3.96351401e-04;6.54522283e-01;9.40360728e-01;9.88804747e-01;9.97537072e-01;9.99404987e-01;9.99854961e-01;9.99965953e-01;9.99992442e-01;9.99998421e-01;9.99999690e-01;9.99999943e-01;9.99999990e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73320305e+00;2.89617634e-04;2.50733992e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999942e-01;9.99999687e-01;9.99998410e-01;9.99992390e-01;9.99965733e-01;9.99854057e-01;9.99401233e-01;9.97519921e-01;9.88713250e-01;9.39830794e-01;6.51481149e-01;3.95432702e-04;9.59966924e-06;1.51355080e-06;7.19499543e-07;4.44154741e-07;3.21607026e-07;2.84147429e-07;3.21607026e-07;4.44154741e-07;7.19499543e-07;1.51355080e-06;9.59966924e-06;3.95432702e-04;6.51481149e-01;9.39830794e-01;9.88713250e-01;9.97519921e-01;9.99401233e-01;9.99854057e-01;9.99965733e-01;9.99992390e-01;9.99998410e-01;9.99999687e-01;9.99999942e-01;9.99999990e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73321265e+00;2.89024149e-04;2.50941414e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999942e-01;9.99999685e-01;9.99998398e-01;9.99992338e-01;9.99965511e-01;9.99853147e-01;9.99397452e-01;9.97502628e-01;9.88620945e-01;9.39296096e-01;6.48390751e-01;3.94497021e-04;9.58948198e-06;1.50992547e-06;7.16852998e-07;4.43070689e-07;3.21046375e-07;2.83723461e-07;3.21046375e-07;4.43070689e-07;7.16852998e-07;1.50992547e-06;9.58948198e-06;3.94497021e-04;6.48390751e-01;9.39296096e-01;9.88620945e-01;9.97502628e-01;9.99397452e-01;9.99853147e-01;9.99965511e-01;9.99992338e-01;9.99998398e-01;9.99999685e-01;9.99999942e-01;9.99999990e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73322258e+00;2.88430202e-04;2.51152081e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999941e-01;9.99999683e-01;9.99998386e-01;9.99992285e-01;9.99965288e-01;9.99852231e-01;9.99393644e-01;9.97485194e-01;9.88527822e-01;9.38756551e-01;6.45248921e-01;3.93543586e-04;9.57912164e-06;1.50636425e-06;7.14232955e-07;4.41991450e-07;3.20487529e-07;2.83300674e-07;3.20487529e-07;4.41991450e-07;7.14232955e-07;1.50636425e-06;9.57912164e-06;3.93543586e-04;6.45248921e-01;9.38756551e-01;9.88527822e-01;9.97485194e-01;9.99393644e-01;9.99852231e-01;9.99965288e-01;9.99992285e-01;9.99998386e-01;9.99999683e-01;9.99999941e-01;9.99999990e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73323287e+00;2.87835865e-04;2.51366107e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999941e-01;9.99999680e-01;9.99998375e-01;9.99992233e-01;9.99965064e-01;9.99851309e-01;9.99389810e-01;9.97467616e-01;9.88433876e-01;9.38212072e-01;6.42053350e-01;3.92571573e-04;9.56858089e-06;1.50286524e-06;7.11639089e-07;4.40917008e-07;3.19930480e-07;2.82879066e-07;3.19930480e-07;4.40917008e-07;7.11639089e-07;1.50286524e-06;9.56858089e-06;3.92571573e-04;6.42053350e-01;9.38212072e-01;9.88433876e-01;9.97467616e-01;9.99389810e-01;9.99851309e-01;9.99965064e-01;9.99992233e-01;9.99998375e-01;9.99999680e-01;9.99999941e-01;9.99999990e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73324353e+00;2.87241221e-04;2.51583609e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999940e-01;9.99999678e-01;9.99998363e-01;9.99992179e-01;9.99964838e-01;9.99850382e-01;9.99385949e-01;9.97449894e-01;9.88339099e-01;9.37662568e-01;6.38801574e-01;3.91580098e-04;9.55785191e-06;1.49942656e-06;7.09071082e-07;4.39847350e-07;3.19375221e-07;2.82458630e-07;3.19375221e-07;4.39847350e-07;7.09071082e-07;1.49942656e-06;9.55785191e-06;3.91580098e-04;6.38801574e-01;9.37662568e-01;9.88339099e-01;9.97449894e-01;9.99385949e-01;9.99850382e-01;9.99964838e-01;9.99992179e-01;9.99998363e-01;9.99999678e-01;9.99999940e-01;9.99999990e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73325460e+00;2.86646362e-04;2.51804714e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999990e-01;9.99999940e-01;9.99999675e-01;9.99998351e-01;9.99992126e-01;9.99964610e-01;9.99849448e-01;9.99382061e-01;9.97432027e-01;9.88243483e-01;9.37107944e-01;6.35490957e-01;3.90568217e-04;9.54692640e-06;1.49604640e-06;7.06528618e-07;4.38782460e-07;3.18821743e-07;2.82039361e-07;3.18821743e-07;4.38782460e-07;7.06528618e-07;1.49604640e-06;9.54692640e-06;3.90568217e-04;6.35490957e-01;9.37107944e-01;9.88243483e-01;9.97432027e-01;9.99382061e-01;9.99849448e-01;9.99964610e-01;9.99992126e-01;9.99998351e-01;9.99999675e-01;9.99999940e-01;9.99999990e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73326608e+00;2.86051394e-04;2.52029555e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999939e-01;9.99999673e-01;9.99998339e-01;9.99992072e-01;9.99964382e-01;9.99848509e-01;9.99378145e-01;9.97414012e-01;9.88147020e-01;9.36548101e-01;6.32118679e-01;3.89534915e-04;9.53579550e-06;1.49272295e-06;7.04011385e-07;4.37722324e-07;3.18270038e-07;2.81621256e-07;3.18270038e-07;4.37722324e-07;7.04011385e-07;1.49272295e-06;9.53579550e-06;3.89534915e-04;6.32118679e-01;9.36548101e-01;9.88147020e-01;9.97414012e-01;9.99378145e-01;9.99848509e-01;9.99964382e-01;9.99992072e-01;9.99998339e-01;9.99999673e-01;9.99999939e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73327802e+00;2.85456435e-04;2.52258273e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999939e-01;9.99999670e-01;9.99998327e-01;9.99992018e-01;9.99964152e-01;9.99847564e-01;9.99374202e-01;9.97395849e-01;9.88049702e-01;9.35982932e-01;6.28681715e-01;3.88479104e-04;9.52444978e-06;1.48945446e-06;7.01519075e-07;4.36666925e-07;3.17720099e-07;2.81204308e-07;3.17720099e-07;4.36666925e-07;7.01519075e-07;1.48945446e-06;9.52444978e-06;3.88479104e-04;6.28681715e-01;9.35982932e-01;9.88049702e-01;9.97395849e-01;9.99374202e-01;9.99847564e-01;9.99964152e-01;9.99992018e-01;9.99998327e-01;9.99999670e-01;9.99999939e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73329044e+00;2.84861620e-04;2.52491020e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999938e-01;9.99999667e-01;9.99998315e-01;9.99991963e-01;9.99963920e-01;9.99846612e-01;9.99370231e-01;9.97377536e-01;9.87951522e-01;9.35412329e-01;6.25176813e-01;3.87399608e-04;9.51287915e-06;1.48623919e-06;6.99051385e-07;4.35616250e-07;3.17171916e-07;2.80788514e-07;3.17171916e-07;4.35616250e-07;6.99051385e-07;1.48623919e-06;9.51287915e-06;3.87399608e-04;6.25176813e-01;9.35412329e-01;9.87951522e-01;9.97377536e-01;9.99370231e-01;9.99846612e-01;9.99963920e-01;9.99991963e-01;9.99998315e-01;9.99999667e-01;9.99999938e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73330338e+00;2.84267099e-04;2.52727956e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999938e-01;9.99999665e-01;9.99998302e-01;9.99991909e-01;9.99963687e-01;9.99845655e-01;9.99366232e-01;9.97359072e-01;9.87852470e-01;9.34836177e-01;6.21600476e-01;3.86295162e-04;9.50107281e-06;1.48307545e-06;6.96608012e-07;4.34570282e-07;3.16625484e-07;2.80373868e-07;3.16625484e-07;4.34570282e-07;6.96608012e-07;1.48307545e-06;9.50107281e-06;3.86295162e-04;6.21600476e-01;9.34836177e-01;9.87852470e-01;9.97359072e-01;9.99366232e-01;9.99845655e-01;9.99963687e-01;9.99991909e-01;9.99998302e-01;9.99999665e-01;9.99999938e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73331687e+00;2.83673045e-04;2.52969252e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999937e-01;9.99999662e-01;9.99998290e-01;9.99991853e-01;9.99963452e-01;9.99844692e-01;9.99362204e-01;9.97340456e-01;9.87752538e-01;9.34254353e-01;6.17948929e-01;3.85164396e-04;9.48901920e-06;1.47996156e-06;6.94188659e-07;4.33529005e-07;3.16080793e-07;2.79960366e-07;3.16080793e-07;4.33529005e-07;6.94188659e-07;1.47996156e-06;9.48901920e-06;3.85164396e-04;6.17948929e-01;9.34254353e-01;9.87752538e-01;9.97340456e-01;9.99362204e-01;9.99844692e-01;9.99963452e-01;9.99991853e-01;9.99998290e-01;9.99999662e-01;9.99999937e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73333096e+00;2.83079651e-04;2.53215091e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999937e-01;9.99999660e-01;9.99998278e-01;9.99991798e-01;9.99963217e-01;9.99843722e-01;9.99358148e-01;9.97321686e-01;9.87651717e-01;9.33666730e-01;6.14218092e-01;3.84005826e-04;9.47670587e-06;1.47689589e-06;6.91793033e-07;4.32492405e-07;3.15537837e-07;2.79548004e-07;3.15537837e-07;4.32492405e-07;6.91793033e-07;1.47689589e-06;9.47670587e-06;3.84005826e-04;6.14218092e-01;9.33666730e-01;9.87651717e-01;9.97321686e-01;9.99358148e-01;9.99843722e-01;9.99963217e-01;9.99991798e-01;9.99998278e-01;9.99999660e-01;9.99999937e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73334567e+00;2.82487137e-04;2.53465670e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999936e-01;9.99999657e-01;9.99998265e-01;9.99991742e-01;9.99962979e-01;9.99842746e-01;9.99354063e-01;9.97302761e-01;9.87550000e-01;9.33073173e-01;6.10403545e-01;3.82817840e-04;9.46411947e-06;1.47387681e-06;6.89420841e-07;4.31460465e-07;3.14996607e-07;2.79136775e-07;3.14996607e-07;4.31460465e-07;6.89420841e-07;1.47387681e-06;9.46411947e-06;3.82817840e-04;6.10403545e-01;9.33073173e-01;9.87550000e-01;9.97302761e-01;9.99354063e-01;9.99842746e-01;9.99962979e-01;9.99991742e-01;9.99998265e-01;9.99999657e-01;9.99999936e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73336108e+00;2.81895750e-04;2.53721198e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999936e-01;9.99999654e-01;9.99998253e-01;9.99991686e-01;9.99962740e-01;9.99841764e-01;9.99349949e-01;9.97283680e-01;9.87447375e-01;9.32473539e-01;6.06500490e-01;3.81598685e-04;9.45124556e-06;1.47090271e-06;6.87071798e-07;4.30433168e-07;3.14457097e-07;2.78726677e-07;3.14457097e-07;4.30433168e-07;6.87071798e-07;1.47090271e-06;9.45124556e-06;3.81598685e-04;6.06500490e-01;9.32473539e-01;9.87447375e-01;9.97283680e-01;9.99349949e-01;9.99841764e-01;9.99962740e-01;9.99991686e-01;9.99998253e-01;9.99999654e-01;9.99999936e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73337722e+00;2.81305771e-04;2.53981901e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999935e-01;9.99999652e-01;9.99998240e-01;9.99991629e-01;9.99962500e-01;9.99840776e-01;9.99345806e-01;9.97264441e-01;9.87343835e-01;9.31867678e-01;6.02503702e-01;3.80346446e-04;9.43806857e-06;1.46797201e-06;6.84745618e-07;4.29410499e-07;3.13919299e-07;2.78317703e-07;3.13919299e-07;4.29410499e-07;6.84745618e-07;1.46797201e-06;9.43806857e-06;3.80346446e-04;6.02503702e-01;9.31867678e-01;9.87343835e-01;9.97264441e-01;9.99345806e-01;9.99840776e-01;9.99962500e-01;9.99991629e-01;9.99998240e-01;9.99999652e-01;9.99999935e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-3.73339417e+00;2.80717521e-04;2.54248024e-03
