A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 2.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99949444e-01;9.99896651e-01;9.99839301e-01;9.99774890e-01;9.99700629e-01;9.99613329e-01;9.99509281e-01;9.99384121e-01;9.99232674e-01;9.99048795e-01;9.98825192e-01;9.98553244e-01;9.98222830e-01;9.97822194e-01;9.97337873e-01;9.96754745e-01;9.96056283e-01;9.95225096e-01;9.94243894e-01;9.93097025e-01;9.91772699e-01;9.90265998e-01;9.88582607e-01;9.86743025e-01;9.84786628e-01;9.82774641e-01;9.80790708e-01;9.78937706e-01;9.77329916e-01;9.76080643e-01;9.75286964e-01;9.75014639e-01;9.75286964e-01;9.76080643e-01;9.77329916e-01;9.78937706e-01;9.80790708e-01;9.82774641e-01;9.84786628e-01;9.86743025e-01;9.88582607e-01;9.90265998e-01;9.91772699e-01;9.93097025e-01;9.94243894e-01;9.95225096e-01;9.96056283e-01;9.96754745e-01;9.97337873e-01;9.97822194e-01;9.98222830e-01;9.98553244e-01;9.98825192e-01;9.99048795e-01;9.99232674e-01;9.99384121e-01;9.99509281e-01;9.99613329e-01;9.99700629e-01;9.99774890e-01;9.99839301e-01;9.99896651e-01;9.99949444e-01;1;3.10439804e-05;2.80879978e-08;8.36443797e-06;2.48351843e+05
13;4;1;9.99949442e-01;9.99896648e-01;9.99839296e-01;9.99774883e-01;9.99700620e-01;9.99613318e-01;9.99509269e-01;9.99384106e-01;9.99232657e-01;9.99048776e-01;9.98825171e-01;9.98553220e-01;9.98222803e-01;9.97822165e-01;9.97337841e-01;9.96754711e-01;9.96056247e-01;9.95225057e-01;9.94243854e-01;9.93096985e-01;9.91772660e-01;9.90265961e-01;9.88582575e-01;9.86742999e-01;9.84786609e-01;9.82774633e-01;9.80790710e-01;9.78937720e-01;9.77329940e-01;9.76080676e-01;9.75287003e-01;9.75014680e-01;9.75287003e-01;9.76080676e-01;9.77329940e-01;9.78937720e-01;9.80790710e-01;9.82774633e-01;9.84786609e-01;9.86742999e-01;9.88582575e-01;9.90265961e-01;9.91772660e-01;9.93096985e-01;9.94243854e-01;9.95225057e-01;9.96056247e-01;9.96754711e-01;9.97337841e-01;9.97822165e-01;9.98222803e-01;9.98553220e-01;9.98825171e-01;9.99048776e-01;9.99232657e-01;9.99384106e-01;9.99509269e-01;9.99613318e-01;9.99700620e-01;9.99774883e-01;9.99839296e-01;9.99896648e-01;9.99949442e-01;1;3.10439806e-05;2.80878028e-08;8.36443797e-06;2.48351845e+05
13;4;1;9.99949440e-01;9.99896644e-01;9.99839291e-01;9.99774877e-01;9.99700612e-01;9.99613308e-01;9.99509257e-01;9.99384092e-01;9.99232640e-01;9.99048757e-01;9.98825150e-01;9.98553196e-01;9.98222777e-01;9.97822136e-01;9.97337809e-01;9.96754677e-01;9.96056210e-01;9.95225019e-01;9.94243815e-01;9.93096945e-01;9.91772622e-01;9.90265925e-01;9.88582543e-01;9.86742973e-01;9.84786591e-01;9.82774624e-01;9.80790712e-01;9.78937734e-01;9.77329964e-01;9.76080709e-01;9.75287041e-01;9.75014721e-01;9.75287041e-01;9.76080709e-01;9.77329964e-01;9.78937734e-01;9.80790712e-01;9.82774624e-01;9.84786591e-01;9.86742973e-01;9.88582543e-01;9.90265925e-01;9.91772622e-01;9.93096945e-01;9.94243815e-01;9.95225019e-01;9.96056210e-01;9.96754677e-01;9.97337809e-01;9.97822136e-01;9.98222777e-01;9.98553196e-01;9.98825150e-01;9.99048757e-01;9.99232640e-01;9.99384092e-01;9.99509257e-01;9.99613308e-01;9.99700612e-01;9.99774877e-01;9.99839291e-01;9.99896644e-01;9.99949440e-01;1;3.10439808e-05;2.80876097e-08;8.36443798e-06;2.48351846e+05
13;4;1;9.99949439e-01;9.99896641e-01;9.99839286e-01;9.99774870e-01;9.99700604e-01;9.99613298e-01;9.99509245e-01;9.99384078e-01;9.99232624e-01;9.99048739e-01;9.98825129e-01;9.98553172e-01;9.98222751e-01;9.97822107e-01;9.97337778e-01;9.96754643e-01;9.96056175e-01;9.95224981e-01;9.94243776e-01;9.93096906e-01;9.91772584e-01;9.90265890e-01;9.88582512e-01;9.86742947e-01;9.84786574e-01;9.82774616e-01;9.80790715e-01;9.78937747e-01;9.77329988e-01;9.76080741e-01;9.75287079e-01;9.75014761e-01;9.75287079e-01;9.76080741e-01;9.77329988e-01;9.78937747e-01;9.80790715e-01;9.82774616e-01;9.84786574e-01;9.86742947e-01;9.88582512e-01;9.90265890e-01;9.91772584e-01;9.93096906e-01;9.94243776e-01;9.95224981e-01;9.96056175e-01;9.96754643e-01;9.97337778e-01;9.97822107e-01;9.98222751e-01;9.98553172e-01;9.98825129e-01;9.99048739e-01;9.99232624e-01;9.99384078e-01;9.99509245e-01;9.99613298e-01;9.99700604e-01;9.99774870e-01;9.99839286e-01;9.99896641e-01;9.99949439e-01;1;3.10439810e-05;2.80874185e-08;8.36443799e-06;2.48351848e+05
13;4;1;9.99949437e-01;9.99896638e-01;9.99839281e-01;9.99774864e-01;9.99700595e-01;9.99613288e-01;9.99509233e-01;9.99384064e-01;9.99232608e-01;9.99048720e-01;9.98825108e-01;9.98553149e-01;9.98222725e-01;9.97822079e-01;9.97337747e-01;9.96754609e-01;9.96056139e-01;9.95224944e-01;9.94243738e-01;9.93096868e-01;9.91772546e-01;9.90265854e-01;9.88582480e-01;9.86742922e-01;9.84786556e-01;9.82774608e-01;9.80790717e-01;9.78937761e-01;9.77330012e-01;9.76080773e-01;9.75287117e-01;9.75014801e-01;9.75287117e-01;9.76080773e-01;9.77330012e-01;9.78937761e-01;9.80790717e-01;9.82774608e-01;9.84786556e-01;9.86742922e-01;9.88582480e-01;9.90265854e-01;9.91772546e-01;9.93096868e-01;9.94243738e-01;9.95224944e-01;9.96056139e-01;9.96754609e-01;9.97337747e-01;9.97822079e-01;9.98222725e-01;9.98553149e-01;9.98825108e-01;9.99048720e-01;9.99232608e-01;9.99384064e-01;9.99509233e-01;9.99613288e-01;9.99700595e-01;9.99774864e-01;9.99839281e-01;9.99896638e-01;9.99949437e-01;1;3.10439812e-05;2.80872293e-08;8.36443800e-06;2.48351849e+05
13;4;1;9.99949436e-01;9.99896635e-01;9.99839276e-01;9.99774857e-01;9.99700587e-01;9.99613278e-01;9.99509221e-01;9.99384050e-01;9.99232592e-01;9.99048702e-01;9.98825087e-01;9.98553126e-01;9.98222699e-01;9.97822050e-01;9.97337716e-01;9.96754576e-01;9.96056104e-01;9.95224907e-01;9.94243700e-01;9.93096830e-01;9.91772509e-01;9.90265819e-01;9.88582449e-01;9.86742897e-01;9.84786538e-01;9.82774600e-01;9.80790720e-01;9.78937774e-01;9.77330035e-01;9.76080805e-01;9.75287154e-01;9.75014840e-01;9.75287154e-01;9.76080805e-01;9.77330035e-01;9.78937774e-01;9.80790720e-01;9.82774600e-01;9.84786538e-01;9.86742897e-01;9.88582449e-01;9.90265819e-01;9.91772509e-01;9.93096830e-01;9.94243700e-01;9.95224907e-01;9.96056104e-01;9.96754576e-01;9.97337716e-01;9.97822050e-01;9.98222699e-01;9.98553126e-01;9.98825087e-01;9.99048702e-01;9.99232592e-01;9.99384050e-01;9.99509221e-01;9.99613278e-01;9.99700587e-01;9.99774857e-01;9.99839276e-01;9.99896635e-01;9.99949436e-01;1;3.10439813e-05;2.80870419e-08;8.36443801e-06;2.48351851e+05
13;4;1;9.99949434e-01;9.99896632e-01;9.99839272e-01;9.99774851e-01;9.99700579e-01;9.99613268e-01;9.99509209e-01;9.99384036e-01;9.99232576e-01;9.99048684e-01;9.98825067e-01;9.98553103e-01;9.98222674e-01;9.97822023e-01;9.97337686e-01;9.96754544e-01;9.96056069e-01;9.95224871e-01;9.94243662e-01;9.93096792e-01;9.91772472e-01;9.90265785e-01;9.88582419e-01;9.86742872e-01;9.84786521e-01;9.82774592e-01;9.80790722e-01;9.78937787e-01;9.77330058e-01;9.76080837e-01;9.75287191e-01;9.75014879e-01;9.75287191e-01;9.76080837e-01;9.77330058e-01;9.78937787e-01;9.80790722e-01;9.82774592e-01;9.84786521e-01;9.86742872e-01;9.88582419e-01;9.90265785e-01;9.91772472e-01;9.93096792e-01;9.94243662e-01;9.95224871e-01;9.96056069e-01;9.96754544e-01;9.97337686e-01;9.97822023e-01;9.98222674e-01;9.98553103e-01;9.98825067e-01;9.99048684e-01;9.99232576e-01;9.99384036e-01;9.99509209e-01;9.99613268e-01;9.99700579e-01;9.99774851e-01;9.99839272e-01;9.99896632e-01;9.99949434e-01;1;3.10439815e-05;2.80868564e-08;8.36443801e-06;2.48351852e+05
13;4;1;9.99949433e-01;9.99896629e-01;9.99839267e-01;9.99774845e-01;9.99700571e-01;9.99613258e-01;9.99509197e-01;9.99384022e-01;9.99232560e-01;9.99048666e-01;9.98825046e-01;9.98553081e-01;9.98222649e-01;9.97821995e-01;9.97337656e-01;9.96754511e-01;9.96056034e-01;9.95224835e-01;9.94243625e-01;9.93096754e-01;9.91772435e-01;9.90265750e-01;9.88582388e-01;9.86742847e-01;9.84786504e-01;9.82774584e-01;9.80790724e-01;9.78937800e-01;9.77330081e-01;9.76080868e-01;9.75287228e-01;9.75014917e-01;9.75287228e-01;9.76080868e-01;9.77330081e-01;9.78937800e-01;9.80790724e-01;9.82774584e-01;9.84786504e-01;9.86742847e-01;9.88582388e-01;9.90265750e-01;9.91772435e-01;9.93096754e-01;9.94243625e-01;9.95224835e-01;9.96056034e-01;9.96754511e-01;9.97337656e-01;9.97821995e-01;9.98222649e-01;9.98553081e-01;9.98825046e-01;9.99048666e-01;9.99232560e-01;9.99384022e-01;9.99509197e-01;9.99613258e-01;9.99700571e-01;9.99774845e-01;9.99839267e-01;9.99896629e-01;9.99949433e-01;1;3.10439817e-05;2.80866728e-08;8.36443802e-06;2.48351854e+05
13;4;1;9.99949431e-01;9.99896626e-01;9.99839262e-01;9.99774838e-01;9.99700563e-01;9.99613249e-01;9.99509186e-01;9.99384009e-01;9.99232545e-01;9.99048648e-01;9.98825026e-01;9.98553058e-01;9.98222624e-01;9.97821968e-01;9.97337626e-01;9.96754479e-01;9.96056000e-01;9.95224799e-01;9.94243588e-01;9.93096717e-01;9.91772399e-01;9.90265716e-01;9.88582358e-01;9.86742823e-01;9.84786487e-01;9.82774576e-01;9.80790727e-01;9.78937813e-01;9.77330104e-01;9.76080899e-01;9.75287264e-01;9.75014956e-01;9.75287264e-01;9.76080899e-01;9.77330104e-01;9.78937813e-01;9.80790727e-01;9.82774576e-01;9.84786487e-01;9.86742823e-01;9.88582358e-01;9.90265716e-01;9.91772399e-01;9.93096717e-01;9.94243588e-01;9.95224799e-01;9.96056000e-01;9.96754479e-01;9.97337626e-01;9.97821968e-01;9.98222624e-01;9.98553058e-01;9.98825026e-01;9.99048648e-01;9.99232545e-01;9.99384009e-01;9.99509186e-01;9.99613249e-01;9.99700563e-01;9.99774838e-01;9.99839262e-01;9.99896626e-01;9.99949431e-01;1;3.10439819e-05;2.80864910e-08;8.36443803e-06;2.48351855e+05
13;4;1;9.99949430e-01;9.99896623e-01;9.99839258e-01;9.99774832e-01;9.99700555e-01;9.99613239e-01;9.99509174e-01;9.99383995e-01;9.99232529e-01;9.99048631e-01;9.98825007e-01;9.98553036e-01;9.98222599e-01;9.97821941e-01;9.97337596e-01;9.96754447e-01;9.96055967e-01;9.95224763e-01;9.94243551e-01;9.93096680e-01;9.91772363e-01;9.90265683e-01;9.88582329e-01;9.86742798e-01;9.84786470e-01;9.82774568e-01;9.80790729e-01;9.78937826e-01;9.77330127e-01;9.76080929e-01;9.75287300e-01;9.75014993e-01;9.75287300e-01;9.76080929e-01;9.77330127e-01;9.78937826e-01;9.80790729e-01;9.82774568e-01;9.84786470e-01;9.86742798e-01;9.88582329e-01;9.90265683e-01;9.91772363e-01;9.93096680e-01;9.94243551e-01;9.95224763e-01;9.96055967e-01;9.96754447e-01;9.97337596e-01;9.97821941e-01;9.98222599e-01;9.98553036e-01;9.98825007e-01;9.99048631e-01;9.99232529e-01;9.99383995e-01;9.99509174e-01;9.99613239e-01;9.99700555e-01;9.99774832e-01;9.99839258e-01;9.99896623e-01;9.99949430e-01;1;3.10439820e-05;2.80863111e-08;8.36443804e-06;2.48351856e+05
13;4;1;9.99949428e-01;9.99896620e-01;9.99839253e-01;9.99774826e-01;9.99700548e-01;9.99613230e-01;9.99509163e-01;9.99383982e-01;9.99232514e-01;9.99048613e-01;9.98824987e-01;9.98553014e-01;9.98222575e-01;9.97821914e-01;9.97337567e-01;9.96754416e-01;9.96055933e-01;9.95224728e-01;9.94243515e-01;9.93096644e-01;9.91772328e-01;9.90265650e-01;9.88582299e-01;9.86742775e-01;9.84786454e-01;9.82774560e-01;9.80790731e-01;9.78937838e-01;9.77330149e-01;9.76080960e-01;9.75287336e-01;9.75015031e-01;9.75287336e-01;9.76080960e-01;9.77330149e-01;9.78937838e-01;9.80790731e-01;9.82774560e-01;9.84786454e-01;9.86742775e-01;9.88582299e-01;9.90265650e-01;9.91772328e-01;9.93096644e-01;9.94243515e-01;9.95224728e-01;9.96055933e-01;9.96754416e-01;9.97337567e-01;9.97821914e-01;9.98222575e-01;9.98553014e-01;9.98824987e-01;9.99048613e-01;9.99232514e-01;9.99383982e-01;9.99509163e-01;9.99613230e-01;9.99700548e-01;9.99774826e-01;9.99839253e-01;9.99896620e-01;9.99949428e-01;1;3.10439822e-05;2.80861329e-08;8.36443804e-06;2.48351858e+05
13;4;1;9.99949427e-01;9.99896617e-01;9.99839249e-01;9.99774820e-01;9.99700540e-01;9.99613220e-01;9.99509152e-01;9.99383969e-01;9.99232499e-01;9.99048596e-01;9.98824967e-01;9.98552992e-01;9.98222551e-01;9.97821887e-01;9.97337538e-01;9.96754385e-01;9.96055900e-01;9.95224693e-01;9.94243480e-01;9.93096608e-01;9.91772293e-01;9.90265617e-01;9.88582270e-01;9.86742751e-01;9.84786437e-01;9.82774553e-01;9.80790733e-01;9.78937851e-01;9.77330171e-01;9.76080990e-01;9.75287371e-01;9.75015068e-01;9.75287371e-01;9.76080990e-01;9.77330171e-01;9.78937851e-01;9.80790733e-01;9.82774553e-01;9.84786437e-01;9.86742751e-01;9.88582270e-01;9.90265617e-01;9.91772293e-01;9.93096608e-01;9.94243480e-01;9.95224693e-01;9.96055900e-01;9.96754385e-01;9.97337538e-01;9.97821887e-01;9.98222551e-01;9.98552992e-01;9.98824967e-01;9.99048596e-01;9.99232499e-01;9.99383969e-01;9.99509152e-01;9.99613220e-01;9.99700540e-01;9.99774820e-01;9.99839249e-01;9.99896617e-01;9.99949427e-01;1;3.10439824e-05;2.80859565e-08;8.36443805e-06;2.48351859e+05
13;4;1;9.99949425e-01;9.99896614e-01;9.99839244e-01;9.99774814e-01;9.99700532e-01;9.99613211e-01;9.99509141e-01;9.99383956e-01;9.99232484e-01;9.99048579e-01;9.98824948e-01;9.98552971e-01;9.98222527e-01;9.97821861e-01;9.97337510e-01;9.96754354e-01;9.96055867e-01;9.95224659e-01;9.94243444e-01;9.93096573e-01;9.91772258e-01;9.90265584e-01;9.88582241e-01;9.86742727e-01;9.84786421e-01;9.82774545e-01;9.80790736e-01;9.78937863e-01;9.77330193e-01;9.76081019e-01;9.75287406e-01;9.75015104e-01;9.75287406e-01;9.76081019e-01;9.77330193e-01;9.78937863e-01;9.80790736e-01;9.82774545e-01;9.84786421e-01;9.86742727e-01;9.88582241e-01;9.90265584e-01;9.91772258e-01;9.93096573e-01;9.94243444e-01;9.95224659e-01;9.96055867e-01;9.96754354e-01;9.97337510e-01;9.97821861e-01;9.98222527e-01;9.98552971e-01;9.98824948e-01;9.99048579e-01;9.99232484e-01;9.99383956e-01;9.99509141e-01;9.99613211e-01;9.99700532e-01;9.99774814e-01;9.99839244e-01;9.99896614e-01;9.99949425e-01;1;3.10439826e-05;2.80857819e-08;8.36443806e-06;2.48351860e+05
13;4;1;9.99949424e-01;9.99896611e-01;9.99839240e-01;9.99774808e-01;9.99700525e-01;9.99613202e-01;9.99509130e-01;9.99383943e-01;9.99232469e-01;9.99048562e-01;9.98824929e-01;9.98552949e-01;9.98222503e-01;9.97821835e-01;9.97337481e-01;9.96754323e-01;9.96055835e-01;9.95224625e-01;9.94243409e-01;9.93096537e-01;9.91772224e-01;9.90265552e-01;9.88582212e-01;9.86742704e-01;9.84786405e-01;9.82774538e-01;9.80790738e-01;9.78937875e-01;9.77330214e-01;9.76081049e-01;9.75287440e-01;9.75015141e-01;9.75287440e-01;9.76081049e-01;9.77330214e-01;9.78937875e-01;9.80790738e-01;9.82774538e-01;9.84786405e-01;9.86742704e-01;9.88582212e-01;9.90265552e-01;9.91772224e-01;9.93096537e-01;9.94243409e-01;9.95224625e-01;9.96055835e-01;9.96754323e-01;9.97337481e-01;9.97821835e-01;9.98222503e-01;9.98552949e-01;9.98824929e-01;9.99048562e-01;9.99232469e-01;9.99383943e-01;9.99509130e-01;9.99613202e-01;9.99700525e-01;9.99774808e-01;9.99839240e-01;9.99896611e-01;9.99949424e-01;1;3.10439827e-05;2.80856090e-08;8.36443806e-06;2.48351862e+05
13;4;1;9.99949422e-01;9.99896608e-01;9.99839236e-01;9.99774802e-01;9.99700517e-01;9.99613193e-01;9.99509119e-01;9.99383931e-01;9.99232454e-01;9.99048545e-01;9.98824910e-01;9.98552928e-01;9.98222480e-01;9.97821809e-01;9.97337453e-01;9.96754293e-01;9.96055802e-01;9.95224591e-01;9.94243374e-01;9.93096502e-01;9.91772190e-01;9.90265520e-01;9.88582184e-01;9.86742681e-01;9.84786389e-01;9.82774530e-01;9.80790740e-01;9.78937887e-01;9.77330236e-01;9.76081078e-01;9.75287474e-01;9.75015177e-01;9.75287474e-01;9.76081078e-01;9.77330236e-01;9.78937887e-01;9.80790740e-01;9.82774530e-01;9.84786389e-01;9.86742681e-01;9.88582184e-01;9.90265520e-01;9.91772190e-01;9.93096502e-01;9.94243374e-01;9.95224591e-01;9.96055802e-01;9.96754293e-01;9.97337453e-01;9.97821809e-01;9.98222480e-01;9.98552928e-01;9.98824910e-01;9.99048545e-01;9.99232454e-01;9.99383931e-01;9.99509119e-01;9.99613193e-01;9.99700517e-01;9.99774802e-01;9.99839236e-01;9.99896608e-01;9.99949422e-01;1;3.10439829e-05;2.80854379e-08;8.36443807e-06;2.48351863e+05
13;4;1;9.99949421e-01;9.99896605e-01;9.99839231e-01;9.99774796e-01;9.99700510e-01;9.99613184e-01;9.99509108e-01;9.99383918e-01;9.99232440e-01;9.99048529e-01;9.98824892e-01;9.98552907e-01;9.98222457e-01;9.97821784e-01;9.97337426e-01;9.96754263e-01;9.96055771e-01;9.95224558e-01;9.94243340e-01;9.93096468e-01;9.91772156e-01;9.90265488e-01;9.88582156e-01;9.86742659e-01;9.84786373e-01;9.82774523e-01;9.80790742e-01;9.78937899e-01;9.77330257e-01;9.76081107e-01;9.75287508e-01;9.75015212e-01;9.75287508e-01;9.76081107e-01;9.77330257e-01;9.78937899e-01;9.80790742e-01;9.82774523e-01;9.84786373e-01;9.86742659e-01;9.88582156e-01;9.90265488e-01;9.91772156e-01;9.93096468e-01;9.94243340e-01;9.95224558e-01;9.96055771e-01;9.96754263e-01;9.97337426e-01;9.97821784e-01;9.98222457e-01;9.98552907e-01;9.98824892e-01;9.99048529e-01;9.99232440e-01;9.99383918e-01;9.99509108e-01;9.99613184e-01;9.99700510e-01;9.99774796e-01;9.99839231e-01;9.99896605e-01;9.99949421e-01;1;3.10439831e-05;2.80852685e-08;8.36443808e-06;2.48351864e+05
13;4;1;9.99949420e-01;9.99896602e-01;9.99839227e-01;9.99774791e-01;9.99700503e-01;9.99613175e-01;9.99509098e-01;9.99383906e-01;9.99232426e-01;9.99048513e-01;9.98824873e-01;9.98552887e-01;9.98222434e-01;9.97821759e-01;9.97337398e-01;9.96754234e-01;9.96055739e-01;9.95224525e-01;9.94243306e-01;9.93096434e-01;9.91772122e-01;9.90265457e-01;9.88582128e-01;9.86742636e-01;9.84786358e-01;9.82774516e-01;9.80790744e-01;9.78937911e-01;9.77330278e-01;9.76081135e-01;9.75287542e-01;9.75015247e-01;9.75287542e-01;9.76081135e-01;9.77330278e-01;9.78937911e-01;9.80790744e-01;9.82774516e-01;9.84786358e-01;9.86742636e-01;9.88582128e-01;9.90265457e-01;9.91772122e-01;9.93096434e-01;9.94243306e-01;9.95224525e-01;9.96055739e-01;9.96754234e-01;9.97337398e-01;9.97821759e-01;9.98222434e-01;9.98552887e-01;9.98824873e-01;9.99048513e-01;9.99232426e-01;9.99383906e-01;9.99509098e-01;9.99613175e-01;9.99700503e-01;9.99774791e-01;9.99839227e-01;9.99896602e-01;9.99949420e-01;1;3.10439832e-05;2.80851007e-08;8.36443808e-06;2.48351866e+05
13;4;1;9.99949418e-01;9.99896599e-01;9.99839223e-01;9.99774785e-01;9.99700495e-01;9.99613166e-01;9.99509087e-01;9.99383893e-01;9.99232411e-01;9.99048496e-01;9.98824855e-01;9.98552866e-01;9.98222411e-01;9.97821734e-01;9.97337371e-01;9.96754204e-01;9.96055708e-01;9.95224492e-01;9.94243272e-01;9.93096400e-01;9.91772089e-01;9.90265426e-01;9.88582101e-01;9.86742614e-01;9.84786342e-01;9.82774508e-01;9.80790746e-01;9.78937923e-01;9.77330299e-01;9.76081163e-01;9.75287575e-01;9.75015282e-01;9.75287575e-01;9.76081163e-01;9.77330299e-01;9.78937923e-01;9.80790746e-01;9.82774508e-01;9.84786342e-01;9.86742614e-01;9.88582101e-01;9.90265426e-01;9.91772089e-01;9.93096400e-01;9.94243272e-01;9.95224492e-01;9.96055708e-01;9.96754204e-01;9.97337371e-01;9.97821734e-01;9.98222411e-01;9.98552866e-01;9.98824855e-01;9.99048496e-01;9.99232411e-01;9.99383893e-01;9.99509087e-01;9.99613166e-01;9.99700495e-01;9.99774785e-01;9.99839223e-01;9.99896599e-01;9.99949418e-01;1;3.10439834e-05;2.80849347e-08;8.36443809e-06;2.48351867e+05
13;4;1;9.99949417e-01;9.99896597e-01;9.99839219e-01;9.99774779e-01;9.99700488e-01;9.99613157e-01;9.99509077e-01;9.99383881e-01;9.99232397e-01;9.99048480e-01;9.98824837e-01;9.98552846e-01;9.98222389e-01;9.97821709e-01;9.97337344e-01;9.96754175e-01;9.96055677e-01;9.95224460e-01;9.94243239e-01;9.93096366e-01;9.91772057e-01;9.90265395e-01;9.88582074e-01;9.86742592e-01;9.84786327e-01;9.82774501e-01;9.80790748e-01;9.78937935e-01;9.77330319e-01;9.76081191e-01;9.75287608e-01;9.75015317e-01;9.75287608e-01;9.76081191e-01;9.77330319e-01;9.78937935e-01;9.80790748e-01;9.82774501e-01;9.84786327e-01;9.86742592e-01;9.88582074e-01;9.90265395e-01;9.91772057e-01;9.93096366e-01;9.94243239e-01;9.95224460e-01;9.96055677e-01;9.96754175e-01;9.97337344e-01;9.97821709e-01;9.98222389e-01;9.98552846e-01;9.98824837e-01;9.99048480e-01;9.99232397e-01;9.99383881e-01;9.99509077e-01;9.99613157e-01;9.99700488e-01;9.99774779e-01;9.99839219e-01;9.99896597e-01;9.99949417e-01;1;3.10439835e-05;2.80847703e-08;8.36443810e-06;2.48351868e+05
13;4;1;9.99949415e-01;9.99896594e-01;9.99839215e-01;9.99774774e-01;9.99700481e-01;9.99613148e-01;9.99509066e-01;9.99383869e-01;9.99232383e-01;9.99048464e-01;9.98824819e-01;9.98552826e-01;9.98222367e-01;9.97821684e-01;9.97337317e-01;9.96754147e-01;9.96055646e-01;9.95224428e-01;9.94243206e-01;9.93096333e-01;9.91772024e-01;9.90265365e-01;9.88582047e-01;9.86742570e-01;9.84786312e-01;9.82774494e-01;9.80790751e-01;9.78937946e-01;9.77330340e-01;9.76081219e-01;9.75287640e-01;9.75015351e-01;9.75287640e-01;9.76081219e-01;9.77330340e-01;9.78937946e-01;9.80790751e-01;9.82774494e-01;9.84786312e-01;9.86742570e-01;9.88582047e-01;9.90265365e-01;9.91772024e-01;9.93096333e-01;9.94243206e-01;9.95224428e-01;9.96055646e-01;9.96754147e-01;9.97337317e-01;9.97821684e-01;9.98222367e-01;9.98552826e-01;9.98824819e-01;9.99048464e-01;9.99232383e-01;9.99383869e-01;9.99509066e-01;9.99613148e-01;9.99700481e-01;9.99774774e-01;9.99839215e-01;9.99896594e-01;9.99949415e-01;1;3.10439837e-05;2.80846076e-08;8.36443811e-06;2.48351870e+05
13;4;1;9.99949414e-01;9.99896591e-01;9.99839211e-01;9.99774768e-01;9.99700474e-01;9.99613140e-01;9.99509056e-01;9.99383857e-01;9.99232370e-01;9.99048449e-01;9.98824801e-01;9.98552806e-01;9.98222344e-01;9.97821660e-01;9.97337291e-01;9.96754118e-01;9.96055616e-01;9.95224396e-01;9.94243173e-01;9.93096300e-01;9.91771992e-01;9.90265335e-01;9.88582020e-01;9.86742548e-01;9.84786297e-01;9.82774487e-01;9.80790753e-01;9.78937957e-01;9.77330360e-01;9.76081246e-01;9.75287672e-01;9.75015385e-01;9.75287672e-01;9.76081246e-01;9.77330360e-01;9.78937957e-01;9.80790753e-01;9.82774487e-01;9.84786297e-01;9.86742548e-01;9.88582020e-01;9.90265335e-01;9.91771992e-01;9.93096300e-01;9.94243173e-01;9.95224396e-01;9.96055616e-01;9.96754118e-01;9.97337291e-01;9.97821660e-01;9.98222344e-01;9.98552806e-01;9.98824801e-01;9.99048449e-01;9.99232370e-01;9.99383857e-01;9.99509056e-01;9.99613140e-01;9.99700474e-01;9.99774768e-01;9.99839211e-01;9.99896591e-01;9.99949414e-01;1;3.10439839e-05;2.80844465e-08;8.36443811e-06;2.48351871e+05
13;4;1;9.99949413e-01;9.99896589e-01;9.99839207e-01;9.99774763e-01;9.99700467e-01;9.99613131e-01;9.99509046e-01;9.99383845e-01;9.99232356e-01;9.99048433e-01;9.98824784e-01;9.98552787e-01;9.98222323e-01;9.97821636e-01;9.97337265e-01;9.96754090e-01;9.96055586e-01;9.95224365e-01;9.94243141e-01;9.93096268e-01;9.91771960e-01;9.90265305e-01;9.88581994e-01;9.86742527e-01;9.84786282e-01;9.82774480e-01;9.80790755e-01;9.78937969e-01;9.77330380e-01;9.76081274e-01;9.75287704e-01;9.75015418e-01;9.75287704e-01;9.76081274e-01;9.77330380e-01;9.78937969e-01;9.80790755e-01;9.82774480e-01;9.84786282e-01;9.86742527e-01;9.88581994e-01;9.90265305e-01;9.91771960e-01;9.93096268e-01;9.94243141e-01;9.95224365e-01;9.96055586e-01;9.96754090e-01;9.97337265e-01;9.97821636e-01;9.98222323e-01;9.98552787e-01;9.98824784e-01;9.99048433e-01;9.99232356e-01;9.99383845e-01;9.99509046e-01;9.99613131e-01;9.99700467e-01;9.99774763e-01;9.99839207e-01;9.99896589e-01;9.99949413e-01;1;3.10439840e-05;2.80842870e-08;8.36443812e-06;2.48351872e+05
